班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,94,99,116,79
1,樊瑜,化学,100,87,121,92
1,曾春梅,地理,105,95,105,104
1,王健,化学,112,84,148,85
1,张柳,生物,100,83,120,85
1,焦帆,生物,100,75,117,72
1,洪建,生物,104,91,131,106
1,刘峰,历史,99,93,114,93
1,叶丽娟,化学,109,86,99,81
1,金建华,化学,78,91,132,92
1,马艳,物理,103,90,112,91
1,刘海燕,政治,104,59,105,119
1,姬建国,地理,91,104,115,90
1,陈桂英,物理,99,88,104,86
1,禹丹,物理,115,88,115,96
1,吴瑜,化学,90,80,97,77
1,王艳,地理,96,83,96,100
1,何帆,化学,110,86,93,85
1,李莹,化学,112,80,119,90
1,孙淑华,化学,96,83,107,81
1,王晨,生物,89,99,114,67
1,班丽丽,物理,126,104,91,86
1,陈明,化学,117,81,90,79
1,胡桂荣,物理,113,104,105,103
1,刘玉英,生物,109,83,103,74
1,陈岩,化学,101,79,95,82
1,戴秀珍,生物,104,94,80,67
1,喻斌,物理,115,88,107,100
1,周凯,生物,95,63,115,84
1,徐飞,生物,92,75,120,62
1,董秀兰,地理,108,95,101,84
1,白芳,地理,104,86,132,78
1,谢艳,历史,91,97,96,85
1,匡小红,地理,88,100,122,91
1,祝坤,化学,94,74,133,74
1,张坤,生物,100,92,123,62
1,高桂珍,化学,100,104,124,76
1,刘佳,地理,93,91,126,97
1,詹倩,政治,101,96,97,113
1,刘岩,物理,111,93,101,100
1,王玉英,生物,99,103,121,99
1,杨岩,地理,127,100,110,92
1,季芳,地理,106,90,111,99
1,贺桂芳,化学,89,97,117,100
1,陈冬梅,政治,110,78,111,95
1,杜阳,政治,104,91,92,91
1,冷梅,历史,105,94,133,67
1,黄萍,政治,104,82,82,93
1,贾丹,化学,108,93,115,86
1,林成,历史,106,69,106,77
1,陈文,化学,110,75,98,85
1,邝玉英,生物,95,77,119,77
1,张文,地理,107,102,127,95
1,许鑫,物理,97,73,113,93
1,石丽娟,物理,95,86,125,87
1,朱红,生物,96,109,132,83
1,刘艳,化学,110,77,123,68
1,张丽丽,化学,109,90,95,87
1,冯博,化学,128,102,143,92
1,胡颖,化学,120,86,95,88
1,倪桂芝,生物,114,90,117,76
1,王文,物理,113,98,109,87
1,陈磊,化学,99,83,105,92
1,高红梅,政治,70,92,77,113
1,宋兰英,化学,121,93,112,78
1,曾冬梅,化学,108,89,116,82
1,曾桂芝,物理,108,72,108,82
1,方娟,政治,103,95,86,106
1,胡强,生物,84,78,115,85
1,万颖,生物,102,108,131,95
1,江桂芳,地理,97,86,90,74
1,谢娜,物理,105,112,83,77
1,孟桂英,历史,105,75,94,85
1,孙波,物理,111,74,117,92
1,陈宁,化学,111,79,115,82
1,张阳,政治,121,104,63,102
1,皮英,历史,92,88,106,83
1,姚雪,政治,107,74,124,100
1,邝伟,历史,115,83,109,85
1,张畅,生物,87,94,113,80
1,黄欢,化学,97,111,108,92
1,江凯,生物,115,78,98,94
1,许雪,化学,119,86,113,91
1,赵琴,生物,100,83,100,57
2,张桂荣,物理,117,113,102,72
2,王秀英,历史,95,82,99,91
2,朱桂芝,化学,99,77,118,80
2,周秀兰,生物,104,97,95,71
2,张娟,化学,120,94,122,88
2,薛雪,生物,100,90,91,64
2,王欢,化学,115,101,121,78
2,李建华,生物,95,89,118,83
2,任辉,物理,113,96,119,102
2,吴倩,化学,104,93,90,83
2,梁鑫,化学,107,99,117,90
2,李春梅,化学,103,105,123,81
2,林秀荣,化学,119,101,112,79
2,房阳,历史,104,90,84,64
2,李丽娟,化学,90,94,118,76
2,李阳,化学,97,100,115,82
2,孙丽丽,地理,116,90,100,80
2,谭丹,历史,98,90,110,70
2,姚成,生物,111,89,118,64
2,郑帅,生物,109,87,117,52
2,赵鑫,地理,113,71,110,103
2,麻秀华,生物,90,95,112,71
2,陈燕,化学,124,99,123,81
2,朱桂珍,生物,113,98,119,68
2,吴欢,化学,104,83,100,86
2,郑峰,生物,100,77,119,75
2,王洋,生物,110,93,120,76
2,尹凤英,化学,106,90,137,90
2,温桂芳,化学,99,90,111,92
2,张莉,地理,124,99,87,83
2,刘建华,地理,103,86,113,91
2,吴建国,物理,107,61,120,90
2,姚伟,化学,111,81,112,85
2,王辉,政治,108,55,106,125
2,曹丽华,政治,92,82,129,95
2,包秀英,政治,109,80,117,92
2,汪淑兰,化学,92,89,118,91
2,白博,历史,97,110,123,69
2,陶秀云,生物,109,88,79,66
2,隋秀云,物理,89,104,107,98
2,刘莹,政治,106,86,115,109
2,侯静,生物,100,86,107,69
2,林梅,物理,105,90,112,88
2,温博,政治,112,89,93,98
2,乔红,地理,110,86,116,97
2,王凯,物理,111,78,116,102
2,周东,化学,118,81,99,76
2,雷秀英,物理,105,83,113,80
2,史志强,历史,107,88,124,82
2,黄桂荣,生物,105,93,115,93
2,刘淑华,化学,114,89,97,83
2,丁欣,生物,95,86,107,89
2,林想,化学,117,70,110,74
2,林淑珍,地理,87,108,112,93
2,陶丽娟,地理,106,78,129,97
2,杨玉,生物,97,83,121,81
2,邹俊,地理,115,112,122,98
2,朱雪,政治,96,84,107,99
2,陈兰英,化学,133,96,99,84
2,马秀珍,化学,101,95,83,90
2,吴敏,历史,100,88,116,81
2,赵桂芝,物理,119,92,114,105
2,游瑞,物理,108,82,118,92
2,胡明,物理,104,80,104,90
2,曾云,物理,112,72,115,84
2,徐颖,化学,117,89,126,77
2,刘燕,生物,102,92,123,72
2,汤敏,物理,107,90,91,77
2,车桂芳,历史,110,94,129,98
2,杜洁,化学,105,70,125,83
2,张平,历史,106,101,117,85
2,马亮,生物,99,108,125,86
2,张秀梅,生物,118,106,106,78
2,许凤兰,历史,109,83,115,92
2,任林,化学,104,101,107,80
3,刘兰英,生物,112,96,107,102
3,刘杨,化学,107,96,113,100
3,丛雷,生物,105,90,114,95
3,王荣,化学,110,103,114,87
3,赵博,化学,99,90,130,93
3,陈秀芳,地理,122,104,104,67
3,任帆,地理,103,89,98,97
3,梁淑兰,历史,115,83,98,89
3,吕桂珍,地理,107,80,95,115
3,范明,化学,92,79,107,85
3,杨慧,历史,96,90,110,88
3,罗华,化学,113,97,98,93
3,张雪梅,地理,105,83,91,89
3,刘秀华,物理,104,87,117,94
3,林秀珍,历史,126,91,90,96
3,郭桂香,物理,107,87,118,75
3,姜桂香,生物,106,91,103,78
3,蒋冬梅,地理,98,70,91,87
3,吴玉珍,地理,100,75,107,112
3,孙桂香,化学,107,84,112,74
3,陈淑华,生物,114,94,110,74
3,徐婷婷,化学,106,98,103,88
3,甘英,化学,107,95,90,82
3,李宁,化学,83,117,97,78
3,佘坤,政治,97,80,85,100
3,况建军,历史,118,107,97,74
3,陈杰,物理,103,95,122,83
3,李娟,政治,108,86,91,97
3,王冬梅,化学,101,81,82,82
3,齐云,生物,104,99,80,88
3,王秀云,政治,105,91,94,101
3,王秀兰,化学,113,78,129,67
3,胡婷,化学,96,87,120,79
3,张丹,物理,111,93,95,99
3,萧宇,化学,117,91,125,80
3,薛秀云,生物,108,83,106,101
3,李磊,化学,90,107,110,68
3,王淑英,地理,93,98,118,108
3,赵桂珍,物理,103,99,87,96
3,王帅,政治,109,94,111,117
3,李琴,历史,115,87,98,86
3,王洁,生物,114,101,97,63
3,张想,地理,97,78,95,112
3,甘燕,物理,88,88,96,86
3,滕云,政治,103,103,109,115
3,李玉兰,生物,104,85,102,90
3,谢慧,地理,99,91,118,70
3,陈玉英,物理,110,93,143,89
3,傅勇,生物,106,96,85,70
3,龙淑英,生物,104,91,116,92
3,黄建平,生物,100,93,113,100
3,王玉珍,物理,89,94,90,75
3,焦飞,历史,111,87,89,92
3,张玉,化学,92,103,88,67
