班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,98,68,77,89
1,樊瑜,化学,82,68,98,79
1,曾春梅,地理,100,88,85,100
1,王健,化学,112,82,98,78
1,张柳,生物,80,81,97,116
1,焦帆,生物,97,85,72,125
1,洪建,生物,117,100,85,115
1,刘峰,历史,98,87,78,100
1,叶丽娟,化学,94,80,82,82
1,金建华,化学,90,86,86,95
1,马艳,物理,95,91,89,100
1,刘海燕,政治,93,80,79,99
1,姬建国,地理,107,85,102,94
1,陈桂英,物理,119,87,82,99
1,禹丹,物理,84,96,76,92
1,吴瑜,化学,89,95,85,74
1,王艳,地理,82,77,83,114
1,何帆,化学,81,85,86,91
1,李莹,化学,95,93,84,79
1,孙淑华,化学,88,86,94,82
1,王晨,生物,99,95,84,108
1,班丽丽,物理,113,88,83,90
1,陈明,化学,90,84,77,78
1,胡桂荣,物理,87,87,71,100
1,刘玉英,生物,108,89,92,119
1,陈岩,化学,88,79,63,78
1,戴秀珍,生物,93,81,69,128
1,喻斌,物理,101,81,91,91
1,周凯,生物,93,87,96,117
1,徐飞,生物,103,90,85,121
1,董秀兰,地理,96,97,84,106
1,白芳,地理,102,77,95,110
1,谢艳,历史,94,84,80,99
1,匡小红,地理,95,82,86,127
1,祝坤,化学,86,90,85,97
1,张坤,生物,119,95,75,109
1,高桂珍,化学,81,82,86,80
1,刘佳,地理,101,74,62,105
1,詹倩,政治,98,73,103,102
1,刘岩,物理,98,69,92,92
1,王玉英,生物,88,87,81,94
1,杨岩,地理,87,93,75,116
1,季芳,地理,109,100,75,110
1,贺桂芳,化学,87,71,85,76
1,陈冬梅,政治,90,72,87,105
1,杜阳,政治,95,85,57,115
1,冷梅,历史,97,81,68,105
1,黄萍,政治,91,85,83,97
1,贾丹,化学,100,63,94,78
1,林成,历史,84,87,80,140
1,陈文,化学,89,77,85,80
1,邝玉英,生物,71,84,77,90
1,张文,地理,99,94,86,111
1,许鑫,物理,95,97,85,94
1,石丽娟,物理,92,82,83,87
1,朱红,生物,86,80,86,84
1,刘艳,化学,95,87,83,84
1,张丽丽,化学,93,90,80,80
1,冯博,化学,108,74,87,89
1,胡颖,化学,83,97,69,77
1,倪桂芝,生物,99,93,85,107
1,王文,物理,99,77,80,111
1,陈磊,化学,102,75,65,87
1,高红梅,政治,103,94,93,101
1,宋兰英,化学,118,78,89,66
1,曾冬梅,化学,107,86,106,92
1,曾桂芝,物理,102,76,77,90
1,方娟,政治,104,71,89,111
1,胡强,生物,104,98,84,128
1,万颖,生物,85,84,76,123
1,江桂芳,地理,100,84,81,126
1,谢娜,物理,100,80,79,92
1,孟桂英,历史,126,91,85,103
1,孙波,物理,85,81,84,86
1,陈宁,化学,96,102,79,82
1,张阳,政治,95,73,83,95
1,皮英,历史,94,82,84,150
1,姚雪,政治,97,84,81,110
1,邝伟,历史,109,86,78,107
1,张畅,生物,91,76,84,118
1,黄欢,化学,105,77,82,77
1,江凯,生物,98,83,79,119
1,许雪,化学,116,69,79,93
1,赵琴,生物,95,90,87,113
2,张桂荣,物理,91,84,84,81
2,王秀英,历史,113,85,91,123
2,朱桂芝,化学,87,94,76,93
2,周秀兰,生物,92,79,82,127
2,张娟,化学,92,87,104,87
2,薛雪,生物,90,85,79,113
2,王欢,化学,108,91,91,86
2,李建华,生物,105,96,79,105
2,任辉,物理,91,75,92,90
2,吴倩,化学,92,80,73,88
2,梁鑫,化学,90,95,82,92
2,李春梅,化学,78,83,64,91
2,林秀荣,化学,92,65,71,74
2,房阳,历史,98,84,72,127
2,李丽娟,化学,101,73,101,78
2,李阳,化学,88,71,81,94
2,孙丽丽,地理,95,85,103,100
2,谭丹,历史,91,81,83,95
