班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,100,90,106,103
1,樊瑜,化学,97,120,88,121
1,曾春梅,地理,103,120,93,98
1,王健,化学,110,116,92,119
1,张柳,生物,88,103,92,90
1,焦帆,生物,91,133,92,110
1,洪建,生物,97,118,104,87
1,刘峰,历史,103,133,112,109
1,叶丽娟,化学,93,112,105,118
1,金建华,化学,108,129,100,120
1,马艳,物理,106,108,92,130
1,刘海燕,政治,102,100,116,101
1,姬建国,地理,102,124,96,117
1,陈桂英,物理,96,138,107,74
1,禹丹,物理,109,112,111,75
1,吴瑜,化学,99,123,94,126
1,王艳,地理,93,109,102,121
1,何帆,化学,93,116,109,129
1,李莹,化学,100,102,91,122
1,孙淑华,化学,98,89,117,124
1,王晨,生物,93,137,115,92
1,班丽丽,物理,102,124,94,91
1,陈明,化学,97,120,101,116
1,胡桂荣,物理,104,115,97,79
1,刘玉英,生物,108,112,111,92
1,陈岩,化学,103,121,103,109
1,戴秀珍,生物,103,122,100,100
1,喻斌,物理,101,125,94,107
1,周凯,生物,78,111,101,84
1,徐飞,生物,88,119,103,83
1,董秀兰,地理,86,112,108,106
1,白芳,地理,90,116,95,116
1,谢艳,历史,84,129,92,98
1,匡小红,地理,80,129,103,116
1,祝坤,化学,90,115,99,103
1,张坤,生物,87,118,91,91
1,高桂珍,化学,96,121,112,111
1,刘佳,地理,96,113,102,120
1,詹倩,政治,87,102,102,106
1,刘岩,物理,99,118,85,113
1,王玉英,生物,112,132,102,85
1,杨岩,地理,116,137,100,121
1,季芳,地理,94,112,109,107
1,贺桂芳,化学,87,110,113,110
1,陈冬梅,政治,96,129,101,122
1,杜阳,政治,108,108,95,125
1,冷梅,历史,85,123,113,109
1,黄萍,政治,93,112,112,113
1,贾丹,化学,84,128,102,107
1,林成,历史,119,106,108,113
1,陈文,化学,94,112,107,109
1,邝玉英,生物,92,127,119,91
1,张文,地理,107,122,85,118
1,许鑫,物理,104,127,100,92
1,石丽娟,物理,101,111,105,98
1,朱红,生物,90,135,102,81
1,刘艳,化学,92,114,104,120
1,张丽丽,化学,87,103,91,113
1,冯博,化学,105,116,104,120
1,胡颖,化学,93,107,91,128
1,倪桂芝,生物,101,105,100,83
1,王文,物理,106,133,116,103
1,陈磊,化学,98,104,106,117
1,高红梅,政治,94,115,94,127
1,宋兰英,化学,99,117,100,111
1,曾冬梅,化学,94,101,101,102
1,曾桂芝,物理,97,136,103,88
1,方娟,政治,98,135,101,104
1,胡强,生物,106,117,95,85
1,万颖,生物,109,112,96,98
1,江桂芳,地理,92,136,123,112
1,谢娜,物理,95,133,91,76
1,孟桂英,历史,90,133,100,85
1,孙波,物理,116,113,107,131
1,陈宁,化学,118,100,99,105
1,张阳,政治,101,130,101,117
1,皮英,历史,96,128,97,104
1,姚雪,政治,85,123,81,136
1,邝伟,历史,92,99,91,124
1,张畅,生物,94,105,102,91
1,黄欢,化学,78,82,111,120
1,江凯,生物,90,129,114,83
1,许雪,化学,108,122,96,114
1,赵琴,生物,128,131,108,89
2,张桂荣,物理,90,124,115,93
2,王秀英,历史,108,115,117,109
2,朱桂芝,化学,95,127,107,113
2,周秀兰,生物,95,114,102,90
2,张娟,化学,104,106,89,113
2,薛雪,生物,101,118,107,100
2,王欢,化学,95,115,110,105
2,李建华,生物,94,136,116,86
2,任辉,物理,108,125,103,91
2,吴倩,化学,70,124,91,110
2,梁鑫,化学,105,113,102,106
2,李春梅,化学,92,110,102,121
2,林秀荣,化学,102,115,95,105
2,房阳,历史,74,102,105,106
2,李丽娟,化学,93,105,80,94
2,李阳,化学,111,105,103,107
2,孙丽丽,地理,94,111,106,106
2,谭丹,历史,86,123,103,124
2,姚成,生物,85,81,112,93
2,郑帅,生物,94,133,101,79
2,赵鑫,地理,82,129,111,125
2,麻秀华,生物,89,107,103,80
2,陈燕,化学,99,134,108,119
2,朱桂珍,生物,104,126,88,84
2,吴欢,化学,100,116,99,114
2,郑峰,生物,92,111,111,94
2,王洋,生物,102,110,102,90
2,尹凤英,化学,94,126,103,112
2,温桂芳,化学,87,132,114,113
2,张莉,地理,105,107,110,115
2,刘建华,地理,98,94,102,120
2,吴建国,物理,102,123,97,99
2,姚伟,化学,84,102,109,117
2,王辉,政治,94,101,114,110
2,曹丽华,政治,88,143,90,112
2,包秀英,政治,96,130,110,133
2,汪淑兰,化学,104,99,117,135
2,白博,历史,79,118,111,111
2,陶秀云,生物,98,119,84,80
2,隋秀云,物理,83,108,111,134
2,刘莹,政治,97,129,96,103
2,侯静,生物,90,134,105,87
2,林梅,物理,100,129,102,131
2,温博,政治,88,127,112,134
2,乔红,地理,105,141,100,115
2,王凯,物理,99,102,99,114
2,周东,化学,105,122,98,107
2,雷秀英,物理,87,102,117,76
2,史志强,历史,88,116,85,93
2,黄桂荣,生物,105,107,95,82
2,刘淑华,化学,104,103,115,116
2,丁欣,生物,85,132,101,73
2,林想,化学,97,146,98,127
2,林淑珍,地理,88,117,117,104
2,陶丽娟,地理,99,109,102,112
2,杨玉,生物,103,125,96,91
2,邹俊,地理,111,81,114,97
2,朱雪,政治,82,108,103,104
2,陈兰英,化学,94,118,101,119
2,马秀珍,化学,106,109,102,108
2,吴敏,历史,103,121,108,113
2,赵桂芝,物理,88,136,100,76
2,游瑞,物理,80,110,102,95
2,胡明,物理,100,93,99,106
2,曾云,物理,100,116,87,108
2,徐颖,化学,106,150,109,110
2,刘燕,生物,100,122,85,89
2,汤敏,物理,102,123,109,90
2,车桂芳,历史,86,125,89,115
2,杜洁,化学,108,119,99,120
2,张平,历史,95,115,101,85
2,马亮,生物,102,109,92,85
2,张秀梅,生物,111,107,93,76
2,许凤兰,历史,96,102,76,95
2,任林,化学,101,127,108,115
3,刘兰英,生物,88,120,91,85
3,刘杨,化学,95,118,94,94
3,丛雷,生物,102,131,105,78
3,王荣,化学,108,117,106,120
3,赵博,化学,97,140,89,108
3,陈秀芳,地理,102,150,101,118
3,任帆,地理,87,137,124,136
3,梁淑兰,历史,107,118,101,101
3,吕桂珍,地理,87,97,100,113
3,范明,化学,86,115,104,105
3,杨慧,历史,101,122,118,115
3,罗华,化学,83,112,87,110
3,张雪梅,地理,105,108,110,103
3,刘秀华,物理,83,129,111,86
3,林秀珍,历史,99,121,88,119
3,郭桂香,物理,101,118,105,119
3,姜桂香,生物,103,119,111,83
3,蒋冬梅,地理,80,117,95,128
3,吴玉珍,地理,101,124,95,136
3,孙桂香,化学,94,143,99,104
3,陈淑华,生物,95,116,99,90
