班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,99,113,115,86
1,樊瑜,化学,85,111,124,89
1,曾春梅,地理,94,115,105,86
1,王健,化学,91,104,106,83
1,张柳,生物,93,109,99,110
1,焦帆,生物,102,102,108,89
1,洪建,生物,111,122,125,79
1,刘峰,历史,86,119,106,111
1,叶丽娟,化学,104,117,93,102
1,金建华,化学,81,109,99,94
1,马艳,物理,85,130,111,96
1,刘海燕,政治,98,108,113,111
1,姬建国,地理,83,134,111,90
1,陈桂英,物理,82,105,122,102
1,禹丹,物理,100,99,106,107
1,吴瑜,化学,82,118,108,75
1,王艳,地理,91,108,109,89
1,何帆,化学,94,118,112,84
1,李莹,化学,92,103,114,94
1,孙淑华,化学,98,139,106,88
1,王晨,生物,100,110,111,81
1,班丽丽,物理,97,122,114,124
1,陈明,化学,105,110,116,88
1,胡桂荣,物理,99,126,95,132
1,刘玉英,生物,108,137,104,97
1,陈岩,化学,88,128,117,71
1,戴秀珍,生物,95,110,106,93
1,喻斌,物理,96,107,113,107
1,周凯,生物,98,115,110,100
1,徐飞,生物,86,137,114,94
1,董秀兰,地理,98,112,103,92
1,白芳,地理,95,114,90,83
1,谢艳,历史,91,102,117,97
1,匡小红,地理,107,110,122,82
1,祝坤,化学,108,108,108,92
1,张坤,生物,91,125,109,107
1,高桂珍,化学,89,120,108,89
1,刘佳,地理,87,109,108,112
1,詹倩,政治,93,122,114,114
1,刘岩,物理,80,114,115,101
1,王玉英,生物,102,130,113,121
1,杨岩,地理,92,111,116,81
1,季芳,地理,108,118,106,102
1,贺桂芳,化学,91,122,112,92
1,陈冬梅,政治,99,109,126,120
1,杜阳,政治,88,116,100,128
1,冷梅,历史,92,116,102,99
1,黄萍,政治,89,112,102,115
1,贾丹,化学,85,127,108,86
1,林成,历史,87,122,125,87
1,陈文,化学,85,130,115,88
1,邝玉英,生物,108,122,114,101
1,张文,地理,92,121,122,83
1,许鑫,物理,107,146,103,120
1,石丽娟,物理,93,122,112,100
1,朱红,生物,83,122,100,84
1,刘艳,化学,85,111,106,98
1,张丽丽,化学,96,142,107,86
1,冯博,化学,86,134,116,97
1,胡颖,化学,106,111,107,82
1,倪桂芝,生物,94,127,107,109
1,王文,物理,95,119,117,98
1,陈磊,化学,93,99,113,79
1,高红梅,政治,91,127,114,126
1,宋兰英,化学,95,125,113,99
1,曾冬梅,化学,96,106,108,87
1,曾桂芝,物理,93,138,105,112
1,方娟,政治,95,133,106,115
1,胡强,生物,107,106,110,76
1,万颖,生物,94,115,113,109
1,江桂芳,地理,92,114,108,77
1,谢娜,物理,93,122,107,105
1,孟桂英,历史,101,130,103,110
1,孙波,物理,88,124,109,94
1,陈宁,化学,94,122,122,99
1,张阳,政治,101,96,96,118
1,皮英,历史,102,122,103,86
1,姚雪,政治,84,115,122,88
1,邝伟,历史,89,126,95,96
1,张畅,生物,98,98,102,86
1,黄欢,化学,91,126,123,97
1,江凯,生物,88,128,104,104
1,许雪,化学,93,116,110,93
1,赵琴,生物,91,143,107,94
2,张桂荣,物理,90,132,106,96
2,王秀英,历史,103,108,108,78
2,朱桂芝,化学,88,122,101,91
2,周秀兰,生物,92,109,111,73
2,张娟,化学,90,112,113,92
2,薛雪,生物,95,122,105,93
2,王欢,化学,82,131,107,89
2,李建华,生物,89,117,114,86
2,任辉,物理,97,117,109,102
2,吴倩,化学,98,99,111,91
2,梁鑫,化学,97,131,108,99
2,李春梅,化学,86,123,109,102
2,林秀荣,化学,89,112,116,81
2,房阳,历史,92,139,99,105
2,李丽娟,化学,87,130,114,104
2,李阳,化学,91,126,126,114
2,孙丽丽,地理,88,107,113,100
2,谭丹,历史,97,104,95,117
2,姚成,生物,96,111,111,88
2,郑帅,生物,89,115,97,95
2,赵鑫,地理,88,125,116,96
2,麻秀华,生物,85,128,113,116
2,陈燕,化学,88,130,106,84
2,朱桂珍,生物,96,119,113,76
2,吴欢,化学,90,122,108,87
2,郑峰,生物,90,129,125,92
2,王洋,生物,78,118,104,80
2,尹凤英,化学,91,127,127,101
2,温桂芳,化学,86,124,104,93
2,张莉,地理,103,102,97,71
2,刘建华,地理,93,120,115,112
2,吴建国,物理,87,110,100,108
2,姚伟,化学,90,111,108,103
2,王辉,政治,92,123,119,121
2,曹丽华,政治,89,116,115,117
2,包秀英,政治,92,123,107,99
2,汪淑兰,化学,94,111,110,85
2,白博,历史,91,125,110,96
2,陶秀云,生物,88,115,111,100
2,隋秀云,物理,96,108,114,124
2,刘莹,政治,90,122,117,102
2,侯静,生物,103,125,102,90
2,林梅,物理,99,105,117,91
2,温博,政治,103,113,106,132
2,乔红,地理,94,111,115,77
2,王凯,物理,102,116,111,114
2,周东,化学,97,128,113,85
2,雷秀英,物理,98,137,107,112
2,史志强,历史,100,110,117,117
2,黄桂荣,生物,103,124,107,111
2,刘淑华,化学,96,127,104,80
2,丁欣,生物,91,135,94,76
2,林想,化学,98,118,107,108
2,林淑珍,地理,97,104,100,98
2,陶丽娟,地理,105,125,120,89
2,杨玉,生物,98,110,113,109
2,邹俊,地理,83,103,104,86
2,朱雪,政治,103,92,112,116
2,陈兰英,化学,82,122,103,99
2,马秀珍,化学,90,137,116,89
2,吴敏,历史,94,116,111,94
2,赵桂芝,物理,96,110,107,103
2,游瑞,物理,87,108,116,117
2,胡明,物理,90,110,105,118
2,曾云,物理,88,126,105,98
2,徐颖,化学,101,111,114,100
2,刘燕,生物,80,123,111,95
2,汤敏,物理,103,121,102,105
2,车桂芳,历史,83,116,111,95
2,杜洁,化学,83,135,112,81
2,张平,历史,95,119,106,98
2,马亮,生物,99,115,94,78
2,张秀梅,生物,99,138,106,76
2,许凤兰,历史,94,125,113,91
2,任林,化学,83,116,116,85
3,刘兰英,生物,102,110,112,83
3,刘杨,化学,97,114,126,82
3,丛雷,生物,93,105,98,69
3,王荣,化学,85,124,99,87
3,赵博,化学,91,125,117,94
3,陈秀芳,地理,100,127,108,95
3,任帆,地理,89,105,99,80
3,梁淑兰,历史,100,133,110,102
3,吕桂珍,地理,99,117,110,92
3,范明,化学,90,110,110,65
3,杨慧,历史,95,111,111,86
3,罗华,化学,92,98,98,84
3,张雪梅,地理,95,119,120,83
3,刘秀华,物理,93,120,113,106
3,林秀珍,历史,91,122,117,92
3,郭桂香,物理,102,128,104,103
3,姜桂香,生物,87,116,109,121
3,蒋冬梅,地理,94,130,113,83
3,吴玉珍,地理,100,116,113,90
3,孙桂香,化学,98,115,113,109
3,陈淑华,生物,97,119,114,122
3,徐婷婷,化学,96,139,121,77
3,甘英,化学,84,116,113,101
3,李宁,化学,87,131,107,85
3,佘坤,政治,93,130,113,110
3,况建军,历史,84,124,111,92
3,陈杰,物理,102,115,108,102
3,李娟,政治,100,117,116,100
3,王冬梅,化学,95,119,106,104
3,齐云,生物,83,108,108,97
3,王秀云,政治,94,119,111,117
3,王秀兰,化学,93,111,99,90
3,胡婷,化学,79,91,101,95
3,张丹,物理,95,138,110,102
3,萧宇,化学,86,103,115,91
3,薛秀云,生物,86,118,120,112
3,李磊,化学,94,109,110,93
3,王淑英,地理,88,129,117,96
3,赵桂珍,物理,88,104,113,109
3,王帅,政治,80,111,115,111
3,李琴,历史,89,116,111,89
3,王洁,生物,95,118,98,89
3,张想,地理,93,140,119,78
3,甘燕,物理,100,116,104,113
3,滕云,政治,87,121,118,140
3,李玉兰,生物,88,118,114,93
3,谢慧,地理,99,139,102,65
3,陈玉英,物理,98,115,101,111
3,傅勇,生物,91,109,112,100
3,龙淑英,生物,92,125,104,87
3,黄建平,生物,85,122,116,93
3,王玉珍,物理,93,113,112,117
3,焦飞,历史,95,115,121,93
3,张玉,化学,102,108,111,78
3,张宇,化学,95,130,115,98
3,董红霞,地理,97,119,116,92
3,罗浩,物理,94,128,111,100
3,龚洋,物理,91,133,105,115
3,范桂花,物理,104,117,105,124
3,李静,政治,93,127,118,114
3,孙凯,地理,103,111,105,86
3,陈洋,化学,100,113,120,101
3,屈娜,物理,85,123,103,105
3,伍建军,生物,77,113,105,104
3,车龙,化学,100,114,108,85
3,王涛,化学,100,112,118,94
3,王莹,地理,100,104,112,67
3,杨建国,化学,78,125,100,80
3,刘红霞,地理,91,122,106,68
3,李兵,化学,108,114,103,90
3,包建华,化学,100,108,107,86
3,罗凤英,化学,97,123,114,86
3,刘桂芝,地理,90,120,105,86
3,郑丹丹,化学,100,132,106,98
3,田涛,物理,87,119,111,107
3,龙玉兰,生物,91,114,111,112
3,何兰英,化学,99,130,114,109
3,梁畅,生物,91,105,121,96
3,郑凤兰,化学,96,124,111,90
3,张志强,物理,103,114,110,100
4,江秀芳,化学,89,126,100,81
4,温萍,化学,95,104,103,85
4,庄秀云,化学,93,127,107,90
4,赵杰,历史,99,119,111,92
4,王柳,化学,81,121,121,95
4,靳亮,历史,101,120,113,59
4,朱敏,物理,101,110,116,106
4,艾宇,历史,104,117,100,103
4,邢利,物理,90,136,108,118
4,程秀华,政治,97,118,103,112
4,宋莉,化学,90,125,110,89
4,刘建国,政治,93,110,114,123
4,张晶,生物,88,115,105,75
4,刘鹏,化学,95,122,103,89
4,李建,历史,91,117,113,95
4,白帅,生物,90,130,115,85
4,刘波,化学,101,117,98,88
4,谭秀英,政治,90,119,117,123
4,邢莉,历史,86,121,102,97
4,徐明,历史,94,118,99,94
4,杨成,生物,90,123,107,85
4,钟冬梅,地理,97,123,121,84
4,雷超,物理,106,111,111,95
4,卞龙,化学,97,121,115,82
4,朱峰,物理,99,125,105,105
4,程玉华,地理,96,105,108,83
4,卫秀荣,化学,97,106,102,86
4,姚玉梅,生物,88,116,108,90
4,张雪,生物,85,124,112,90
4,吴楠,地理,95,118,115,91
4,耿海燕,地理,85,111,97,92
4,金丹,物理,85,125,102,115
4,岳畅,生物,85,129,111,93
4,吴勇,物理,92,116,115,120
4,王兰英,历史,91,113,113,91
4,吴淑兰,物理,75,105,118,97
4,何宇,生物,101,113,109,98
4,阿磊,生物,93,126,104,111
4,邓玉华,化学,86,132,107,97
4,黄桂珍,地理,87,120,104,97
4,宋凤兰,物理,88,123,109,102
4,李华,化学,96,130,107,99
4,陈梅,生物,88,120,107,114
4,胡彬,地理,108,128,106,82
4,何琳,生物,101,108,117,70
4,翟静,化学,94,110,105,94
4,尤强,政治,98,95,112,124
4,韦桂珍,化学,88,107,120,82
4,吴飞,生物,89,99,118,88
4,卞楠,化学,81,120,110,85
4,陈敏,生物,95,120,101,77
4,李玉华,化学,96,112,109,91
4,李健,地理,97,118,112,87
4,李燕,地理,97,131,107,90
4,王鑫,生物,87,121,110,93
4,杨辉,生物,105,102,101,93
4,万阳,物理,88,123,106,101
4,羊斌,生物,89,127,117,90
4,张伟,地理,85,127,111,73
4,银玲,地理,91,126,118,87
4,孙刚,政治,85,103,115,109
4,吕博,物理,93,126,116,99
4,刘鑫,政治,94,102,112,120
4,郑龙,物理,96,136,118,131
4,李明,生物,95,127,101,107
4,王丹丹,生物,91,127,106,106
4,曹桂芳,物理,85,117,116,125
4,边博,地理,84,130,112,89
4,张建,物理,81,122,123,109
4,杨亮,化学,103,127,114,103
4,孙畅,化学,99,90,111,79
4,李文,物理,96,117,107,121
4,汪晶,地理,95,112,101,92
4,牛强,生物,88,109,121,97
4,王海燕,地理,91,112,118,84
4,李秀梅,生物,99,134,111,89
4,杨淑英,历史,88,131,112,92
4,钟雪梅,历史,98,117,110,90
4,黄淑兰,生物,91,87,113,74
4,潘军,生物,87,127,109,99
4,杨平,历史,97,111,127,90
4,陈凤英,化学,108,111,108,82
4,袁海燕,地理,90,121,118,102
4,赵萍,生物,101,113,111,82
4,周秀芳,历史,96,129,117,90
4,李淑兰,化学,93,120,113,84
4,李萍,地理,112,113,112,99
4,张峰,历史,93,123,117,93
4,郭琳,生物,93,120,116,64
4,刘荣,政治,88,120,118,118
4,范伟,物理,86,112,114,90
4,蔡帆,物理,99,118,111,106
4,郑阳,物理,100,115,112,133
4,高阳,地理,91,117,101,84
4,刘龙,化学,86,107,119,103
5,李瑜,化学,94,121,98,90
5,张宁,物理,110,138,94,115
5,宋畅,物理,90,121,108,99
5,夏丽华,政治,99,111,106,122
5,丁娟,化学,90,89,104,80
5,王颖,生物,93,122,113,88
5,张帆,历史,85,97,120,102
5,刘婷婷,物理,90,122,122,112
5,苏静,物理,86,122,103,125
5,王宇,历史,113,106,115,89
5,陈倩,化学,100,113,111,87
5,胡芳,物理,107,115,124,107
5,李琳,生物,99,103,122,100
5,李红梅,历史,96,123,102,109
5,任琴,化学,95,135,107,93
5,田静,政治,94,126,109,102
5,唐秀梅,物理,105,116,108,101
5,项瑜,生物,97,105,109,95
5,韦鑫,化学,94,124,107,87
5,钱璐,生物,98,136,114,99
5,陈慧,政治,93,115,114,110
5,梁婷婷,历史,94,129,118,98
5,曾淑珍,生物,92,109,117,122
5,袁玉兰,化学,94,115,97,96
5,徐莹,化学,89,130,115,84
5,田玉梅,历史,97,118,105,101
5,钱琴,历史,92,129,112,82
5,陈阳,物理,103,107,112,103
5,廖婷,生物,99,108,117,77
5,江彬,地理,84,108,106,84
5,黄兵,化学,89,107,120,96
5,刘欢,地理,94,130,109,98
5,卫兵,物理,99,114,117,100
5,岳玉英,生物,103,120,111,96
5,黄桂香,生物,102,118,107,79
5,周雷,地理,95,115,114,90
5,呼红,物理,94,125,90,111
5,路淑珍,生物,85,127,115,108
5,邸淑兰,物理,93,127,120,101
5,申志强,物理,85,132,117,100
5,李俊,化学,90,117,102,85
5,李荣,历史,97,123,107,84
5,蔡雪梅,物理,101,124,103,92
5,金琳,地理,108,117,109,94
5,崔利,生物,96,119,121,108
5,徐荣,生物,86,110,103,104
5,丁倩,化学,92,115,115,90
5,徐瑜,生物,86,123,101,88
5,袁博,物理,97,120,119,113
5,余荣,历史,93,110,116,108
5,马刚,历史,98,107,108,83
5,李丽,历史,89,102,128,97
5,卢小红,生物,93,124,107,97
5,朱娜,物理,95,126,109,93
5,魏建军,历史,94,106,113,78
5,罗鹏,物理,87,131,104,107
5,石兵,地理,85,109,117,94
5,马伟,物理,94,128,123,98
5,聂建平,地理,106,114,106,89
5,卢红梅,地理,93,113,124,81
5,张丽华,化学,83,106,103,113
5,陈强,生物,94,118,111,100
5,彭荣,化学,93,112,108,93
5,董军,物理,100,128,103,111
5,王东,历史,77,123,110,123
5,吴桂珍,化学,94,134,105,90
5,严秀梅,政治,96,120,117,101
5,何利,化学,92,131,107,78
5,王丽,化学,102,124,119,86
5,王亮,历史,100,120,108,88
5,谢萍,地理,98,107,120,72
5,李淑英,生物,115,109,104,82
5,南鑫,历史,98,134,103,89
5,陈佳,历史,96,120,107,111
5,梁颖,物理,96,128,123,103
5,王坤,地理,103,115,114,87
5,杨琴,历史,90,121,104,102
5,王金凤,物理,93,125,106,116
5,冯洋,生物,94,115,100,72
5,黄婷婷,化学,88,135,99,83
5,徐斌,生物,96,120,108,129
5,王军,化学,89,113,106,103
5,邱秀珍,化学,91,114,115,89
5,林丽娟,物理,88,112,108,99
5,唐琴,地理,90,132,110,93
6,邓佳,地理,77,118,109,85
6,李刚,生物,96,131,108,116
6,秦桂芳,生物,91,122,105,99
6,张春梅,政治,91,117,106,111
6,陈柳,生物,77,127,102,83
6,汪杨,政治,97,123,100,132
6,雷冬梅,化学,83,129,114,110
6,罗英,物理,89,121,104,120
6,周红霞,生物,89,113,119,107
6,李敏,地理,95,125,120,64
6,苏畅,生物,96,118,113,103
6,武玉兰,化学,90,122,96,94
6,张琴,地理,80,110,99,101
6,骆晨,历史,91,118,101,95
6,谢辉,地理,93,114,115,76
6,崔斌,地理,94,114,125,77
6,胡淑兰,政治,85,119,109,111
6,曹凤兰,地理,91,103,117,94
6,栗帅,化学,96,119,110,93
6,凌洋,物理,107,119,113,111
6,林俊,化学,93,118,113,92
6,龙桂香,生物,90,131,107,90
6,陈红梅,生物,89,100,115,82
6,徐洁,化学,94,114,99,86
6,周强,化学,94,118,108,100
6,黄慧,生物,80,122,111,111
6,陈凯,地理,98,126,109,97
6,张慧,政治,95,116,115,122
6,余秀华,化学,89,110,119,88
6,庄建华,生物,96,116,97,128
6,李波,化学,99,102,114,92
6,冯婷,生物,90,120,104,110
6,陈丽华,历史,82,135,107,76
6,李勇,生物,100,120,105,103
6,李海燕,历史,95,117,103,90
6,周丽华,物理,86,102,118,98
6,孙宁,政治,112,100,109,117
6,万玉英,化学,101,129,122,83
6,杨瑜,物理,73,131,109,86
6,林璐,生物,78,121,102,101
6,白刚,地理,84,96,118,91
6,李岩,物理,101,117,115,102
6,孙桂荣,政治,88,134,115,96
6,李桂珍,物理,80,112,123,110
6,欧秀兰,物理,85,134,117,110
6,李桂芝,政治,94,121,119,89
6,王霞,生物,94,119,126,83
6,朱杰,生物,97,119,125,69
6,赵华,物理,95,117,111,104
6,蔡颖,物理,88,116,106,128
6,张金凤,物理,85,115,118,124
6,岑淑华,物理,109,112,106,107
6,李艳,物理,97,91,114,115
6,韦娟,政治,99,112,113,145
6,朱玉兰,化学,93,115,116,104
6,钟强,物理,93,123,106,116
6,毕彬,地理,103,118,111,95
6,石华,生物,85,124,113,90
6,王桂珍,物理,99,99,118,119
6,陆丹丹,历史,98,116,110,121
6,张丹丹,物理,106,101,110,104
6,王勇,生物,95,126,113,89
6,梁明,化学,96,110,113,80
6,罗桂英,地理,100,128,121,76
6,余龙,历史,92,126,122,103
6,何桂英,化学,101,118,111,100
6,杨金凤,历史,93,113,116,102
6,赵欢,化学,88,102,102,108
6,杨敏,化学,96,116,112,93
6,叶健,化学,89,113,113,91
6,顾龙,地理,94,118,106,85
6,苗彬,物理,88,124,114,98
6,崔秀云,生物,82,113,120,116
6,林桂荣,生物,89,128,99,98
6,赖婷,历史,89,113,127,91
6,刘娜,化学,79,101,116,87
6,刘红,化学,100,125,111,103
6,向建平,物理,106,99,105,115
6,杨玉兰,地理,99,102,99,90
6,李倩,化学,85,132,110,88
6,刘婷,化学,97,136,120,95
6,黄洋,生物,93,126,112,82
6,任慧,化学,96,103,101,82
6,林明,化学,101,128,120,74
6,许浩,生物,88,132,113,107
7,杨丽华,物理,89,107,111,110
7,何秀华,生物,93,125,113,93
7,庄建国,物理,97,130,107,107
7,李慧,地理,91,130,105,69
7,张晨,化学,93,117,108,83
7,王宁,物理,97,101,108,119
7,李玉,化学,80,129,112,115
7,李云,历史,92,120,114,96
7,黄健,地理,91,122,107,84
7,马鑫,物理,91,124,102,107
7,陈鑫,地理,98,117,119,87
7,朱洋,生物,101,128,105,57
7,黄杰,生物,100,130,98,91
7,刘涛,化学,99,117,106,85
7,李晶,生物,91,119,107,56
7,陈琴,地理,90,129,108,101
7,黄建军,化学,92,121,113,85
7,高文,生物,89,118,106,97
7,陈波,政治,89,118,120,140
7,廖欢,地理,94,134,121,83
7,任颖,化学,84,119,95,91
7,刘杰,历史,93,118,105,85
7,阎岩,生物,87,112,116,89
7,邵洁,生物,96,109,113,111
7,田飞,生物,93,117,115,109
7,谢婷,化学,99,123,109,91
7,王成,生物,88,119,111,98
7,刘楠,物理,80,121,114,104
7,孙平,化学,89,124,105,89
7,郭丹,物理,97,121,108,112
7,陈龙,生物,93,126,99,95
7,陈帅,政治,94,104,109,126
7,张颖,生物,100,108,114,102
7,吉兰英,物理,79,123,111,102
7,杨志强,政治,102,119,107,117
7,吴淑华,化学,100,106,111,87
7,龙东,物理,96,104,116,101
7,周建平,化学,97,117,105,98
7,侯桂花,地理,96,109,103,80
7,苏想,政治,97,140,116,108
7,莫杰,政治,87,114,109,109
7,许淑珍,物理,99,131,107,107
7,王秀珍,地理,87,121,100,97
7,孙俊,化学,92,120,125,91
7,钱梅,政治,96,118,114,109
7,罗静,化学,92,113,111,96
7,余玉,政治,91,95,105,122
7,周勇,政治,88,113,103,130
7,何洁,地理,87,117,94,97
7,蔡婷婷,化学,99,120,106,108
7,王婷,地理,98,121,111,100
7,李伟,生物,91,132,116,81
7,冯慧,化学,104,120,113,104
7,陈雪,生物,81,116,97,96
7,殷桂花,化学,102,122,109,88
7,黄亮,生物,102,130,105,82
7,董柳,生物,97,129,106,102
7,杨晶,生物,103,138,113,91
7,吴玉梅,化学,99,104,104,113
7,刘东,物理,88,121,99,101
7,蒋林,生物,95,117,109,85
7,丁丽娟,化学,84,123,113,97
7,罗秀梅,生物,94,112,126,92
7,何刚,化学,101,104,106,88
7,向琳,历史,91,113,102,111
7,任秀珍,化学,92,119,101,88
7,曾燕,物理,99,107,113,110
7,余秀梅,化学,108,121,108,86
7,陆军,地理,78,118,109,99
7,金婷婷,化学,91,108,115,95
7,杨兰英,物理,82,114,105,108
7,董凤英,生物,92,120,120,86
7,周林,历史,100,115,110,105
7,刘桂兰,化学,91,109,102,106
7,包雪,物理,102,115,116,115
7,夏春梅,化学,96,137,109,92
7,徐坤,地理,87,96,117,86
7,赵敏,地理,92,132,102,101
7,涂桂芝,地理,85,121,105,93
7,张红霞,化学,90,113,104,91
7,向洁,地理,96,117,102,89
7,王杰,物理,102,112,108,110
