班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,97,58,107,106
1,樊瑜,化学,112,103,105,108
1,曾春梅,地理,98,79,103,114
1,王健,化学,72,87,100,110
1,张柳,生物,114,104,105,95
1,焦帆,生物,84,74,106,114
1,洪建,生物,94,119,104,92
1,刘峰,历史,105,88,104,90
1,叶丽娟,化学,104,93,112,112
1,金建华,化学,87,78,106,86
1,马艳,物理,79,103,124,117
1,刘海燕,政治,106,106,84,95
1,姬建国,地理,101,112,82,114
1,陈桂英,物理,94,117,100,136
1,禹丹,物理,98,107,109,105
1,吴瑜,化学,86,103,85,103
1,王艳,地理,93,111,108,113
1,何帆,化学,87,78,101,99
1,李莹,化学,101,103,125,109
1,孙淑华,化学,75,113,125,92
1,王晨,生物,106,115,112,91
1,班丽丽,物理,97,88,133,145
1,陈明,化学,79,119,110,108
1,胡桂荣,物理,81,133,96,119
1,刘玉英,生物,114,87,65,105
1,陈岩,化学,97,102,102,110
1,戴秀珍,生物,79,91,124,110
1,喻斌,物理,73,96,122,106
1,周凯,生物,86,91,104,94
1,徐飞,生物,150,110,116,92
1,董秀兰,地理,100,101,107,115
1,白芳,地理,81,91,113,112
1,谢艳,历史,91,117,102,94
1,匡小红,地理,112,102,94,96
1,祝坤,化学,118,81,96,99
1,张坤,生物,89,113,109,95
1,高桂珍,化学,93,112,95,96
1,刘佳,地理,92,91,120,115
1,詹倩,政治,84,107,94,121
1,刘岩,物理,89,102,109,109
1,王玉英,生物,81,110,118,97
1,杨岩,地理,117,73,120,125
1,季芳,地理,113,81,104,102
1,贺桂芳,化学,124,98,90,104
1,陈冬梅,政治,115,79,103,97
1,杜阳,政治,75,100,81,98
1,冷梅,历史,115,92,100,73
1,黄萍,政治,94,70,104,87
1,贾丹,化学,112,71,88,112
1,林成,历史,99,83,117,100
1,陈文,化学,119,81,120,96
1,邝玉英,生物,78,123,110,106
1,张文,地理,112,139,71,134
1,许鑫,物理,97,100,113,95
1,石丽娟,物理,89,79,112,96
1,朱红,生物,101,56,103,94
1,刘艳,化学,92,90,122,101
1,张丽丽,化学,90,64,99,115
1,冯博,化学,84,96,108,100
1,胡颖,化学,96,92,107,118
1,倪桂芝,生物,94,101,107,97
1,王文,物理,101,81,114,95
1,陈磊,化学,98,108,114,107
1,高红梅,政治,102,108,82,106
1,宋兰英,化学,110,76,85,105
1,曾冬梅,化学,97,91,102,107
1,曾桂芝,物理,92,99,86,95
1,方娟,政治,101,109,120,119
1,胡强,生物,96,91,81,96
1,万颖,生物,103,116,88,99
1,江桂芳,地理,94,106,105,97
1,谢娜,物理,73,101,104,122
1,孟桂英,历史,120,113,109,87
1,孙波,物理,97,105,93,128
1,陈宁,化学,88,117,93,101
1,张阳,政治,60,92,109,91
1,皮英,历史,107,91,90,94
1,姚雪,政治,95,104,114,100
1,邝伟,历史,88,82,126,90
1,张畅,生物,107,98,103,99
1,黄欢,化学,105,68,112,114
1,江凯,生物,76,104,95,96
1,许雪,化学,107,94,110,106
1,赵琴,生物,60,92,105,109
2,张桂荣,物理,112,111,91,101
2,王秀英,历史,106,96,123,80
2,朱桂芝,化学,99,85,118,109
2,周秀兰,生物,74,78,102,100
2,张娟,化学,87,93,101,111
2,薛雪,生物,112,118,119,99
2,王欢,化学,88,114,114,117
2,李建华,生物,117,73,106,96
2,任辉,物理,105,95,83,122
2,吴倩,化学,71,99,116,96
2,梁鑫,化学,84,73,116,97
2,李春梅,化学,84,106,96,104
2,林秀荣,化学,89,92,123,102
2,房阳,历史,73,89,108,106
2,李丽娟,化学,115,116,87,101
2,李阳,化学,94,121,104,106
2,孙丽丽,地理,126,100,73,126
2,谭丹,历史,110,105,84,112
2,姚成,生物,90,77,99,89
2,郑帅,生物,92,105,97,95
2,赵鑫,地理,76,104,94,129
2,麻秀华,生物,85,80,81,98
2,陈燕,化学,91,83,116,93
2,朱桂珍,生物,109,78,88,91
2,吴欢,化学,82,104,84,103
2,郑峰,生物,106,111,125,98
2,王洋,生物,96,95,117,97
2,尹凤英,化学,105,127,98,102
2,温桂芳,化学,87,64,127,117
2,张莉,地理,111,93,94,118
2,刘建华,地理,111,120,121,127
2,吴建国,物理,119,137,77,118
2,姚伟,化学,128,69,84,102
2,王辉,政治,101,88,94,110
2,曹丽华,政治,74,104,126,113
2,包秀英,政治,63,91,95,103
2,汪淑兰,化学,102,97,103,94
2,白博,历史,95,107,85,99
2,陶秀云,生物,99,100,113,108
2,隋秀云,物理,94,81,96,106
2,刘莹,政治,101,91,129,85
2,侯静,生物,98,91,86,95
2,林梅,物理,108,123,87,91
2,温博,政治,88,99,112,76
2,乔红,地理,70,97,88,100
2,王凯,物理,79,75,95,119
2,周东,化学,80,52,94,107
2,雷秀英,物理,110,109,103,121
2,史志强,历史,66,96,77,80
2,黄桂荣,生物,95,88,103,86
2,刘淑华,化学,109,106,87,102
2,丁欣,生物,90,71,109,96
2,林想,化学,87,90,118,102
2,林淑珍,地理,96,77,101,119
2,陶丽娟,地理,117,68,126,100
2,杨玉,生物,129,107,98,106
2,邹俊,地理,83,97,115,115
2,朱雪,政治,108,120,96,108
2,陈兰英,化学,95,92,86,97
2,马秀珍,化学,80,83,94,121
2,吴敏,历史,98,75,87,102
2,赵桂芝,物理,107,91,117,149
2,游瑞,物理,96,105,88,107
2,胡明,物理,99,94,71,88
2,曾云,物理,117,84,104,82
2,徐颖,化学,67,80,86,93
2,刘燕,生物,102,90,105,109
2,汤敏,物理,92,90,105,115
2,车桂芳,历史,85,111,117,113
2,杜洁,化学,92,112,61,119
2,张平,历史,117,105,94,110
2,马亮,生物,122,76,102,99
2,张秀梅,生物,82,93,100,109
2,许凤兰,历史,96,81,113,101
2,任林,化学,89,98,112,104
3,刘兰英,生物,107,125,128,105
3,刘杨,化学,90,112,126,100
3,丛雷,生物,95,82,119,109
3,王荣,化学,101,92,82,123
3,赵博,化学,104,90,118,106
3,陈秀芳,地理,109,122,78,128
3,任帆,地理,79,86,119,113
3,梁淑兰,历史,73,85,98,68
3,吕桂珍,地理,108,93,125,115
3,范明,化学,85,117,107,73
3,杨慧,历史,93,84,107,93
3,罗华,化学,95,110,145,110
3,张雪梅,地理,103,94,83,115
3,刘秀华,物理,77,107,79,103
3,林秀珍,历史,98,98,108,101
3,郭桂香,物理,77,100,88,92
3,姜桂香,生物,116,81,111,110
3,蒋冬梅,地理,97,91,90,113
3,吴玉珍,地理,89,110,94,135
3,孙桂香,化学,92,104,102,102
3,陈淑华,生物,72,94,84,94
3,徐婷婷,化学,105,107,102,97
3,甘英,化学,97,117,101,101
3,李宁,化学,85,104,116,89
3,佘坤,政治,90,111,105,92
3,况建军,历史,65,90,116,81
3,陈杰,物理,85,102,79,92
3,李娟,政治,110,66,100,99
3,王冬梅,化学,99,101,77,100
3,齐云,生物,114,72,123,76
3,王秀云,政治,103,113,106,99
3,王秀兰,化学,98,116,102,100
3,胡婷,化学,126,105,111,101
3,张丹,物理,91,90,130,136
3,萧宇,化学,109,62,93,117
3,薛秀云,生物,122,87,114,104
3,李磊,化学,119,90,116,107
3,王淑英,地理,98,68,99,117
3,赵桂珍,物理,111,144,132,114
3,王帅,政治,78,69,105,99
3,李琴,历史,112,100,106,105
3,王洁,生物,93,125,124,109
3,张想,地理,88,61,94,103
3,甘燕,物理,89,44,98,104
3,滕云,政治,100,109,103,122
3,李玉兰,生物,110,71,83,77
3,谢慧,地理,84,101,99,123
3,陈玉英,物理,113,109,106,96
3,傅勇,生物,81,108,99,101
3,龙淑英,生物,77,109,91,105
3,黄建平,生物,121,100,116,105
3,王玉珍,物理,96,84,109,93
3,焦飞,历史,95,99,107,57
3,张玉,化学,69,104,129,116
3,张宇,化学,101,93,96,115
3,董红霞,地理,87,67,91,116
3,罗浩,物理,98,97,97,141
3,龚洋,物理,98,82,87,98
3,范桂花,物理,87,90,106,110
3,李静,政治,79,76,93,83
3,孙凯,地理,101,98,99,114
3,陈洋,化学,92,84,110,99
3,屈娜,物理,112,103,108,148
3,伍建军,生物,132,105,90,92
3,车龙,化学,78,95,113,107
3,王涛,化学,87,91,89,108
3,王莹,地理,95,86,117,103
3,杨建国,化学,102,83,124,95
3,刘红霞,地理,109,110,113,126
3,李兵,化学,96,95,99,108
3,包建华,化学,89,96,94,105
3,罗凤英,化学,95,119,123,90
3,刘桂芝,地理,93,103,108,103
3,郑丹丹,化学,84,94,77,103
3,田涛,物理,103,104,111,102
3,龙玉兰,生物,110,106,123,117
3,何兰英,化学,97,74,106,102
3,梁畅,生物,85,80,98,108
3,郑凤兰,化学,106,106,107,107
3,张志强,物理,81,119,119,74
