班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,61,98,115,130
1,樊瑜,化学,83,87,99,119
1,曾春梅,地理,87,75,110,101
1,王健,化学,78,79,114,111
1,张柳,生物,115,94,100,85
1,焦帆,生物,103,98,101,99
1,洪建,生物,75,106,104,87
1,刘峰,历史,112,97,94,111
1,叶丽娟,化学,95,113,106,116
1,金建华,化学,109,100,97,109
1,马艳,物理,98,89,105,105
1,刘海燕,政治,120,76,99,108
1,姬建国,地理,94,93,106,83
1,陈桂英,物理,84,84,104,80
1,禹丹,物理,65,100,117,72
1,吴瑜,化学,83,82,118,94
1,王艳,地理,100,73,94,101
1,何帆,化学,110,76,96,120
1,李莹,化学,89,88,110,115
1,孙淑华,化学,107,66,119,102
1,王晨,生物,89,70,103,107
1,班丽丽,物理,108,70,104,79
1,陈明,化学,111,82,112,125
1,胡桂荣,物理,87,77,118,89
1,刘玉英,生物,94,99,113,96
1,陈岩,化学,88,74,102,115
1,戴秀珍,生物,103,92,119,99
1,喻斌,物理,99,74,94,93
1,周凯,生物,112,74,118,97
1,徐飞,生物,110,87,111,97
1,董秀兰,地理,109,96,93,90
1,白芳,地理,107,81,101,95
1,谢艳,历史,96,91,110,114
1,匡小红,地理,84,60,100,91
1,祝坤,化学,82,81,120,150
1,张坤,生物,84,77,112,117
1,高桂珍,化学,104,89,65,115
1,刘佳,地理,90,93,94,88
1,詹倩,政治,96,100,114,116
1,刘岩,物理,92,67,109,88
1,王玉英,生物,76,76,101,77
1,杨岩,地理,117,82,118,100
1,季芳,地理,66,82,100,105
1,贺桂芳,化学,112,92,103,103
1,陈冬梅,政治,71,79,95,121
1,杜阳,政治,98,87,108,99
1,冷梅,历史,76,79,118,108
1,黄萍,政治,114,105,88,112
1,贾丹,化学,109,90,100,108
1,林成,历史,92,106,102,106
1,陈文,化学,104,101,94,110
1,邝玉英,生物,91,100,115,119
1,张文,地理,95,93,101,94
1,许鑫,物理,105,76,101,83
1,石丽娟,物理,95,112,97,91
1,朱红,生物,99,68,102,87
1,刘艳,化学,89,82,102,96
1,张丽丽,化学,88,98,101,103
1,冯博,化学,63,102,90,98
1,胡颖,化学,86,101,119,97
1,倪桂芝,生物,59,64,98,91
1,王文,物理,80,90,82,75
1,陈磊,化学,96,86,108,106
1,高红梅,政治,85,116,109,101
1,宋兰英,化学,99,86,97,126
1,曾冬梅,化学,108,100,93,123
1,曾桂芝,物理,88,100,109,70
1,方娟,政治,92,98,85,109
1,胡强,生物,77,63,128,101
1,万颖,生物,87,77,113,119
1,江桂芳,地理,67,97,98,92
1,谢娜,物理,99,82,106,86
1,孟桂英,历史,84,73,107,101
1,孙波,物理,92,113,96,78
1,陈宁,化学,96,88,116,111
1,张阳,政治,78,89,109,105
1,皮英,历史,96,74,109,85
1,姚雪,政治,102,85,96,88
1,邝伟,历史,86,83,80,88
1,张畅,生物,83,104,105,91
1,黄欢,化学,97,88,107,109
1,江凯,生物,88,76,96,84
1,许雪,化学,115,94,110,109
1,赵琴,生物,104,84,102,96
2,张桂荣,物理,97,84,115,74
2,王秀英,历史,87,71,94,112
2,朱桂芝,化学,85,87,106,116
2,周秀兰,生物,91,112,104,97
2,张娟,化学,90,83,107,126
2,薛雪,生物,65,99,137,99
2,王欢,化学,89,87,96,132
2,李建华,生物,80,94,123,91
2,任辉,物理,84,97,99,71
2,吴倩,化学,75,101,95,101
2,梁鑫,化学,70,94,88,121
2,李春梅,化学,115,81,127,129
2,林秀荣,化学,57,83,93,100
2,房阳,历史,77,83,118,118
2,李丽娟,化学,83,83,86,133
2,李阳,化学,99,91,103,113
2,孙丽丽,地理,98,87,113,97
2,谭丹,历史,116,75,90,101
2,姚成,生物,98,114,102,78
2,郑帅,生物,79,64,93,83
2,赵鑫,地理,103,85,113,96
2,麻秀华,生物,74,84,87,80
2,陈燕,化学,100,63,120,112
2,朱桂珍,生物,84,94,95,96
2,吴欢,化学,115,88,111,114
2,郑峰,生物,75,76,98,96
2,王洋,生物,79,77,106,109
2,尹凤英,化学,112,92,122,111
2,温桂芳,化学,82,89,72,131
2,张莉,地理,98,112,103,97
2,刘建华,地理,87,80,106,90
2,吴建国,物理,85,76,102,101
2,姚伟,化学,101,69,112,115
2,王辉,政治,100,62,114,111
2,曹丽华,政治,87,86,94,111
2,包秀英,政治,74,85,104,118
2,汪淑兰,化学,90,95,98,100
2,白博,历史,79,74,97,99
2,陶秀云,生物,88,85,117,104
2,隋秀云,物理,96,66,95,69
2,刘莹,政治,90,77,102,115
2,侯静,生物,75,78,107,114
2,林梅,物理,85,81,99,92
2,温博,政治,103,81,110,105
2,乔红,地理,80,98,107,83
2,王凯,物理,88,98,108,81
2,周东,化学,77,84,84,103
2,雷秀英,物理,79,90,98,75
2,史志强,历史,69,109,83,99
2,黄桂荣,生物,87,89,114,95
2,刘淑华,化学,75,91,108,116
2,丁欣,生物,75,82,106,98
2,林想,化学,109,109,106,114
2,林淑珍,地理,95,94,95,97
2,陶丽娟,地理,69,100,102,92
2,杨玉,生物,84,76,111,83
2,邹俊,地理,90,92,117,88
2,朱雪,政治,76,72,114,97
2,陈兰英,化学,102,107,110,121
2,马秀珍,化学,75,66,118,118
2,吴敏,历史,102,62,90,92
2,赵桂芝,物理,93,56,105,81
2,游瑞,物理,73,91,118,76
2,胡明,物理,85,93,100,78
2,曾云,物理,77,90,112,65
2,徐颖,化学,78,91,107,113
2,刘燕,生物,118,78,103,83
2,汤敏,物理,107,71,103,79
2,车桂芳,历史,116,72,78,98
2,杜洁,化学,79,63,103,135
2,张平,历史,104,78,100,86
2,马亮,生物,83,65,104,96
2,张秀梅,生物,106,63,128,85
2,许凤兰,历史,83,84,98,122
2,任林,化学,107,87,110,113
3,刘兰英,生物,59,88,99,115
3,刘杨,化学,98,74,118,108
3,丛雷,生物,78,66,97,68
3,王荣,化学,88,72,85,115
3,赵博,化学,96,49,82,95
3,陈秀芳,地理,98,82,82,104
3,任帆,地理,97,100,89,104
3,梁淑兰,历史,113,66,98,90
3,吕桂珍,地理,85,80,98,100
3,范明,化学,100,87,81,132
3,杨慧,历史,114,66,108,98
3,罗华,化学,68,79,106,112
3,张雪梅,地理,102,74,98,84
3,刘秀华,物理,104,78,112,77
3,林秀珍,历史,77,87,94,87
3,郭桂香,物理,87,84,109,68
3,姜桂香,生物,90,78,92,80
3,蒋冬梅,地理,94,86,80,96
3,吴玉珍,地理,103,70,108,94
3,孙桂香,化学,109,67,95,111
3,陈淑华,生物,118,81,106,91
3,徐婷婷,化学,71,60,119,123
3,甘英,化学,91,87,109,120
3,李宁,化学,90,59,101,110
3,佘坤,政治,91,90,97,113
3,况建军,历史,112,80,92,106
3,陈杰,物理,80,80,84,69
3,李娟,政治,88,72,104,99
3,王冬梅,化学,69,89,99,124
3,齐云,生物,102,86,103,77
3,王秀云,政治,82,70,92,114
3,王秀兰,化学,97,92,108,101
3,胡婷,化学,113,77,107,117
3,张丹,物理,104,109,96,77
3,萧宇,化学,74,101,108,102
3,薛秀云,生物,82,80,93,99
3,李磊,化学,82,83,108,130
3,王淑英,地理,88,71,85,97
3,赵桂珍,物理,82,93,95,76
3,王帅,政治,119,63,102,97
3,李琴,历史,42,86,121,104
3,王洁,生物,75,80,107,95
3,张想,地理,114,101,113,92
3,甘燕,物理,78,66,113,81
3,滕云,政治,79,82,110,105
3,李玉兰,生物,81,89,74,83
3,谢慧,地理,108,81,92,82
3,陈玉英,物理,78,95,128,76
3,傅勇,生物,100,81,103,86
3,龙淑英,生物,83,89,107,117
3,黄建平,生物,66,78,95,108
3,王玉珍,物理,66,93,120,105
3,焦飞,历史,81,80,118,108
3,张玉,化学,74,77,94,80
3,张宇,化学,112,77,95,110
3,董红霞,地理,61,95,104,91
3,罗浩,物理,102,78,78,93
3,龚洋,物理,71,81,97,73
3,范桂花,物理,69,97,115,77
3,李静,政治,74,98,98,93
3,孙凯,地理,72,103,90,103
3,陈洋,化学,89,82,74,122
3,屈娜,物理,86,88,98,76
3,伍建军,生物,86,60,112,101
3,车龙,化学,81,73,113,102
3,王涛,化学,72,65,85,125
3,王莹,地理,87,99,91,86
3,杨建国,化学,66,71,103,105
3,刘红霞,地理,115,91,91,84
3,李兵,化学,87,98,98,113
3,包建华,化学,47,69,105,108
3,罗凤英,化学,91,84,87,132
3,刘桂芝,地理,93,56,104,106
3,郑丹丹,化学,88,82,101,118
3,田涛,物理,81,94,96,62
3,龙玉兰,生物,87,89,111,113
3,何兰英,化学,113,96,90,118
3,梁畅,生物,99,67,90,121
3,郑凤兰,化学,99,102,109,118
3,张志强,物理,95,74,98,80
4,江秀芳,化学,85,92,99,105
4,温萍,化学,110,67,109,100
4,庄秀云,化学,76,72,89,108
4,赵杰,历史,85,96,107,100
4,王柳,化学,87,88,99,107
4,靳亮,历史,120,82,95,80
4,朱敏,物理,106,53,112,77
4,艾宇,历史,95,84,118,81
4,邢利,物理,73,78,99,103
4,程秀华,政治,104,99,109,122
4,宋莉,化学,54,89,97,115
4,刘建国,政治,57,87,79,107
4,张晶,生物,107,106,100,102
4,刘鹏,化学,114,85,113,119
4,李建,历史,67,77,112,72
4,白帅,生物,88,106,116,102
4,刘波,化学,100,90,123,111
4,谭秀英,政治,87,103,99,114
4,邢莉,历史,69,49,100,89
4,徐明,历史,113,79,117,100
4,杨成,生物,97,85,113,95
4,钟冬梅,地理,95,75,99,90
4,雷超,物理,75,67,95,82
4,卞龙,化学,79,64,104,112
4,朱峰,物理,78,92,90,98
4,程玉华,地理,94,76,97,86
4,卫秀荣,化学,68,87,113,99
4,姚玉梅,生物,97,91,98,85
4,张雪,生物,78,85,107,84
4,吴楠,地理,77,87,107,82
4,耿海燕,地理,83,81,90,98
4,金丹,物理,104,83,111,77
4,岳畅,生物,80,83,99,124
4,吴勇,物理,68,93,112,81
4,王兰英,历史,74,69,118,108
4,吴淑兰,物理,88,75,112,90
4,何宇,生物,89,90,100,109
4,阿磊,生物,96,85,98,96
4,邓玉华,化学,108,69,119,113
4,黄桂珍,地理,82,104,107,100
4,宋凤兰,物理,88,97,91,87
4,李华,化学,117,96,63,103
4,陈梅,生物,89,81,100,78
4,胡彬,地理,110,92,95,104
4,何琳,生物,96,75,82,81
4,翟静,化学,84,87,93,123
4,尤强,政治,65,82,119,112
4,韦桂珍,化学,107,70,100,122
4,吴飞,生物,109,112,106,87
4,卞楠,化学,136,86,86,121
4,陈敏,生物,80,100,112,95
4,李玉华,化学,84,93,86,120
4,李健,地理,102,68,89,79
4,李燕,地理,74,102,99,108
4,王鑫,生物,61,78,117,111
4,杨辉,生物,102,86,95,121
4,万阳,物理,90,74,81,90
4,羊斌,生物,109,60,81,88
4,张伟,地理,97,101,102,88
4,银玲,地理,89,77,109,86
4,孙刚,政治,107,95,104,122
4,吕博,物理,115,91,107,100
4,刘鑫,政治,79,63,106,98
4,郑龙,物理,74,93,103,95
4,李明,生物,112,80,74,127
4,王丹丹,生物,67,82,103,109
4,曹桂芳,物理,60,98,96,103
4,边博,地理,96,81,93,85
4,张建,物理,91,90,106,87
4,杨亮,化学,102,93,105,105
4,孙畅,化学,64,107,95,121
4,李文,物理,96,86,113,104
4,汪晶,地理,90,100,111,83
4,牛强,生物,79,87,93,93
4,王海燕,地理,73,91,95,83
4,李秀梅,生物,115,64,104,105
4,杨淑英,历史,76,91,121,106
4,钟雪梅,历史,97,98,88,100
4,黄淑兰,生物,77,86,90,96
4,潘军,生物,70,96,109,131
4,杨平,历史,82,88,115,109
4,陈凤英,化学,107,108,112,120
4,袁海燕,地理,47,92,122,78
4,赵萍,生物,59,70,113,82
4,周秀芳,历史,97,67,102,83
4,李淑兰,化学,100,98,105,132
4,李萍,地理,85,70,106,88
4,张峰,历史,63,72,110,108
4,郭琳,生物,93,73,112,115
4,刘荣,政治,76,77,83,85
4,范伟,物理,78,82,103,77
4,蔡帆,物理,94,84,118,68
4,郑阳,物理,117,104,119,74
4,高阳,地理,107,76,87,79
4,刘龙,化学,112,65,71,123
5,李瑜,化学,111,81,93,112
5,张宁,物理,116,86,108,66
5,宋畅,物理,101,84,109,85
5,夏丽华,政治,87,80,111,92
5,丁娟,化学,86,85,111,126
5,王颖,生物,84,75,94,71
5,张帆,历史,104,85,83,94
5,刘婷婷,物理,92,55,98,85
5,苏静,物理,59,81,108,92
5,王宇,历史,72,85,120,109
5,陈倩,化学,95,110,90,113
5,胡芳,物理,91,89,97,78
5,李琳,生物,96,97,86,95
5,李红梅,历史,80,71,94,69
5,任琴,化学,100,95,100,114
5,田静,政治,109,73,92,103
5,唐秀梅,物理,59,80,106,75
5,项瑜,生物,86,94,84,80
5,韦鑫,化学,92,102,94,122
5,钱璐,生物,91,87,96,99
5,陈慧,政治,86,90,103,80
5,梁婷婷,历史,101,96,107,97
5,曾淑珍,生物,98,65,100,83
5,袁玉兰,化学,112,86,102,131
5,徐莹,化学,86,77,115,124
5,田玉梅,历史,98,92,109,94
5,钱琴,历史,70,66,113,90
5,陈阳,物理,81,57,130,71
5,廖婷,生物,88,86,104,98
5,江彬,地理,81,82,108,87
5,黄兵,化学,114,69,105,102
5,刘欢,地理,75,87,106,93
5,卫兵,物理,78,99,99,80
5,岳玉英,生物,120,89,115,83
5,黄桂香,生物,60,76,101,76
5,周雷,地理,84,71,88,89
5,呼红,物理,76,102,103,98
5,路淑珍,生物,101,66,123,99
5,邸淑兰,物理,99,67,89,72
5,申志强,物理,94,79,94,80
5,李俊,化学,93,75,101,135
5,李荣,历史,97,89,111,118
5,蔡雪梅,物理,105,83,102,82
5,金琳,地理,90,102,107,89
5,崔利,生物,98,100,96,82
5,徐荣,生物,109,119,125,74
5,丁倩,化学,76,95,92,127
5,徐瑜,生物,73,55,94,82
5,袁博,物理,103,80,114,108
5,余荣,历史,84,71,95,98
5,马刚,历史,96,64,115,105
5,李丽,历史,80,71,106,91
5,卢小红,生物,103,100,96,102
5,朱娜,物理,86,88,104,80
5,魏建军,历史,80,82,122,101
5,罗鹏,物理,103,92,68,67
5,石兵,地理,91,105,79,89
5,马伟,物理,67,77,89,53
5,聂建平,地理,88,89,127,80
5,卢红梅,地理,83,97,86,89
5,张丽华,化学,101,97,107,106
5,陈强,生物,102,78,114,101
5,彭荣,化学,89,89,116,91
5,董军,物理,94,68,87,85
5,王东,历史,72,64,132,96
5,吴桂珍,化学,64,83,111,112
5,严秀梅,政治,45,66,103,93
5,何利,化学,100,76,118,112
5,王丽,化学,93,93,102,107
5,王亮,历史,97,92,103,108
5,谢萍,地理,79,91,97,97
5,李淑英,生物,80,85,79,98
5,南鑫,历史,88,88,89,104
5,陈佳,历史,44,86,107,100
5,梁颖,物理,97,70,103,82
5,王坤,地理,110,85,99,96
5,杨琴,历史,82,98,79,82
5,王金凤,物理,76,82,102,94
5,冯洋,生物,103,92,103,113
5,黄婷婷,化学,87,82,111,124
5,徐斌,生物,86,75,89,108
5,王军,化学,85,88,100,114
5,邱秀珍,化学,89,59,78,105
5,林丽娟,物理,87,97,110,77
5,唐琴,地理,111,90,80,77
6,邓佳,地理,95,95,103,100
6,李刚,生物,108,73,81,96
6,秦桂芳,生物,65,81,107,118
6,张春梅,政治,78,90,102,93
6,陈柳,生物,76,81,122,110
6,汪杨,政治,87,77,103,89
6,雷冬梅,化学,78,73,82,122
6,罗英,物理,92,71,102,84
6,周红霞,生物,107,87,124,103
6,李敏,地理,108,88,116,90
6,苏畅,生物,74,76,99,86
6,武玉兰,化学,78,72,100,122
6,张琴,地理,79,86,108,85
6,骆晨,历史,101,61,91,97
6,谢辉,地理,94,78,125,82
6,崔斌,地理,99,65,98,88
6,胡淑兰,政治,84,76,84,108
6,曹凤兰,地理,105,81,94,80
6,栗帅,化学,97,58,83,112
6,凌洋,物理,80,91,116,84
6,林俊,化学,76,101,104,118
6,龙桂香,生物,82,84,121,105
6,陈红梅,生物,75,65,103,106
6,徐洁,化学,76,104,96,114
6,周强,化学,67,97,112,101
6,黄慧,生物,61,94,87,111
6,陈凯,地理,94,83,103,104
6,张慧,政治,80,105,108,100
6,余秀华,化学,96,83,111,108
6,庄建华,生物,79,77,102,118
6,李波,化学,84,101,102,101
6,冯婷,生物,106,60,95,96
6,陈丽华,历史,88,101,116,101
6,李勇,生物,92,79,99,107
6,李海燕,历史,102,54,94,90
6,周丽华,物理,75,83,95,82
6,孙宁,政治,60,88,120,119
6,万玉英,化学,104,85,97,116
6,杨瑜,物理,98,69,133,69
6,林璐,生物,120,84,95,102
6,白刚,地理,111,82,103,71
6,李岩,物理,77,78,106,89
6,孙桂荣,政治,89,69,96,104
6,李桂珍,物理,95,55,114,105
6,欧秀兰,物理,80,114,110,67
6,李桂芝,政治,75,88,104,90
6,王霞,生物,89,81,109,92
6,朱杰,生物,109,86,125,92
6,赵华,物理,60,112,103,89
6,蔡颖,物理,76,77,114,75
6,张金凤,物理,66,80,107,73
6,岑淑华,物理,92,68,81,76
6,李艳,物理,88,55,116,95
6,韦娟,政治,101,75,81,93
6,朱玉兰,化学,74,100,88,119
6,钟强,物理,91,94,99,50
6,毕彬,地理,75,84,90,85
6,石华,生物,65,85,96,78
6,王桂珍,物理,73,76,109,62
6,陆丹丹,历史,102,86,105,99
6,张丹丹,物理,96,69,95,82
6,王勇,生物,119,79,98,108
6,梁明,化学,75,69,122,109
6,罗桂英,地理,95,84,102,107
6,余龙,历史,84,94,98,111
6,何桂英,化学,89,94,89,115
6,杨金凤,历史,114,107,106,97
6,赵欢,化学,73,90,83,116
6,杨敏,化学,56,74,115,130
6,叶健,化学,104,95,99,103
6,顾龙,地理,116,86,100,90
6,苗彬,物理,108,92,108,54
6,崔秀云,生物,88,78,103,91
6,林桂荣,生物,97,87,96,108
