班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,108,87,88,132
1,樊瑜,化学,75,109,71,101
1,曾春梅,地理,79,96,91,122
1,王健,化学,83,100,60,77
1,张柳,生物,80,98,82,111
1,焦帆,生物,96,98,108,104
1,洪建,生物,87,118,69,115
1,刘峰,历史,91,120,100,103
1,叶丽娟,化学,88,100,88,91
1,金建华,化学,77,106,74,89
1,马艳,物理,90,90,94,122
1,刘海燕,政治,98,106,93,99
1,姬建国,地理,93,97,94,101
1,陈桂英,物理,110,100,98,104
1,禹丹,物理,70,106,97,111
1,吴瑜,化学,86,93,104,126
1,王艳,地理,100,106,84,109
1,何帆,化学,100,108,104,89
1,李莹,化学,104,96,92,84
1,孙淑华,化学,78,91,94,100
1,王晨,生物,84,113,102,104
1,班丽丽,物理,99,91,70,104
1,陈明,化学,78,95,102,113
1,胡桂荣,物理,80,86,82,98
1,刘玉英,生物,91,105,88,110
1,陈岩,化学,85,101,99,108
1,戴秀珍,生物,105,84,84,97
1,喻斌,物理,94,93,74,91
1,周凯,生物,96,83,87,101
1,徐飞,生物,88,87,85,107
1,董秀兰,地理,98,110,90,126
1,白芳,地理,81,84,77,122
1,谢艳,历史,108,91,88,100
1,匡小红,地理,83,102,68,108
1,祝坤,化学,91,105,88,112
1,张坤,生物,90,119,82,105
1,高桂珍,化学,98,91,87,112
1,刘佳,地理,92,101,104,103
1,詹倩,政治,85,108,90,91
1,刘岩,物理,96,107,78,127
1,王玉英,生物,97,100,66,101
1,杨岩,地理,102,116,108,107
1,季芳,地理,95,97,86,80
1,贺桂芳,化学,95,111,95,82
1,陈冬梅,政治,77,94,103,99
1,杜阳,政治,77,91,97,83
1,冷梅,历史,96,83,107,98
1,黄萍,政治,98,122,97,79
1,贾丹,化学,86,90,102,84
1,林成,历史,95,90,82,102
1,陈文,化学,82,89,100,103
1,邝玉英,生物,93,104,84,106
1,张文,地理,81,101,99,130
1,许鑫,物理,90,105,98,106
1,石丽娟,物理,89,78,94,108
1,朱红,生物,89,88,123,95
1,刘艳,化学,99,91,98,118
1,张丽丽,化学,112,96,95,77
1,冯博,化学,92,91,101,124
1,胡颖,化学,84,102,87,106
1,倪桂芝,生物,90,107,110,93
1,王文,物理,101,117,77,118
1,陈磊,化学,69,90,88,104
1,高红梅,政治,90,110,90,99
1,宋兰英,化学,90,107,95,102
1,曾冬梅,化学,93,114,75,92
1,曾桂芝,物理,84,101,100,112
1,方娟,政治,99,79,97,94
1,胡强,生物,76,100,95,110
1,万颖,生物,108,89,104,108
1,江桂芳,地理,96,97,83,100
1,谢娜,物理,94,98,93,114
1,孟桂英,历史,93,106,81,101
1,孙波,物理,83,91,75,108
1,陈宁,化学,99,107,76,100
1,张阳,政治,99,86,76,95
1,皮英,历史,87,73,92,104
1,姚雪,政治,109,121,95,94
