班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,95,105,80,97
1,樊瑜,化学,94,115,71,118
1,曾春梅,地理,107,116,91,102
1,王健,化学,112,103,70,124
1,张柳,生物,109,102,79,98
1,焦帆,生物,106,102,98,76
1,洪建,生物,105,114,91,106
1,刘峰,历史,89,116,60,83
1,叶丽娟,化学,116,91,59,150
1,金建华,化学,109,104,84,106
1,马艳,物理,99,107,75,127
1,刘海燕,政治,100,97,86,94
1,姬建国,地理,97,116,97,103
1,陈桂英,物理,98,106,82,126
1,禹丹,物理,107,100,96,107
1,吴瑜,化学,104,109,76,140
1,王艳,地理,96,104,87,95
1,何帆,化学,113,90,64,120
1,李莹,化学,107,99,76,92
1,孙淑华,化学,92,107,81,85
1,王晨,生物,104,102,75,100
1,班丽丽,物理,99,96,70,107
1,陈明,化学,89,111,86,121
1,胡桂荣,物理,99,105,84,103
1,刘玉英,生物,108,111,92,96
1,陈岩,化学,93,106,71,101
1,戴秀珍,生物,105,107,86,104
1,喻斌,物理,89,104,72,118
1,周凯,生物,112,98,85,95
1,徐飞,生物,87,97,98,76
1,董秀兰,地理,107,101,75,85
1,白芳,地理,103,102,77,76
1,谢艳,历史,100,104,64,84
1,匡小红,地理,96,115,84,92
1,祝坤,化学,102,112,80,98
1,张坤,生物,100,106,89,93
1,高桂珍,化学,108,102,80,102
1,刘佳,地理,103,113,81,101
1,詹倩,政治,106,101,83,98
1,刘岩,物理,93,105,72,100
1,王玉英,生物,87,99,69,86
1,杨岩,地理,113,111,75,93
1,季芳,地理,93,116,68,90
1,贺桂芳,化学,104,106,88,92
1,陈冬梅,政治,100,106,78,94
1,杜阳,政治,110,98,115,86
1,冷梅,历史,106,109,80,82
1,黄萍,政治,108,103,83,98
1,贾丹,化学,116,116,72,100
1,林成,历史,85,102,84,91
1,陈文,化学,105,106,71,121
1,邝玉英,生物,104,101,73,76
1,张文,地理,94,104,89,108
1,许鑫,物理,96,110,95,90
1,石丽娟,物理,103,113,74,97
1,朱红,生物,100,103,73,89
1,刘艳,化学,104,92,81,132
1,张丽丽,化学,102,103,85,99
1,冯博,化学,99,99,79,117
1,胡颖,化学,107,110,86,93
1,倪桂芝,生物,96,113,75,89
1,王文,物理,119,109,86,114
1,陈磊,化学,93,105,85,117
1,高红梅,政治,100,119,75,82
1,宋兰英,化学,104,99,85,118
1,曾冬梅,化学,98,113,74,96
1,曾桂芝,物理,106,101,84,97
1,方娟,政治,98,111,89,96
1,胡强,生物,121,109,66,103
1,万颖,生物,95,112,70,99
1,江桂芳,地理,99,105,89,85
1,谢娜,物理,99,97,76,121
1,孟桂英,历史,106,107,65,77
1,孙波,物理,100,101,82,109
1,陈宁,化学,95,100,107,109
1,张阳,政治,102,110,94,89
1,皮英,历史,101,110,79,87
1,姚雪,政治,106,115,109,109
1,邝伟,历史,110,115,93,86
1,张畅,生物,108,110,89,90
1,黄欢,化学,114,101,79,73
1,江凯,生物,100,103,71,100
1,许雪,化学,100,110,78,119
1,赵琴,生物,86,99,91,92
2,张桂荣,物理,107,99,71,111
2,王秀英,历史,107,102,100,104
2,朱桂芝,化学,101,106,67,125
2,周秀兰,生物,105,100,98,74
2,张娟,化学,95,113,80,115
2,薛雪,生物,106,100,78,88
2,王欢,化学,93,99,88,131
2,李建华,生物,104,110,108,67
2,任辉,物理,107,113,80,104
2,吴倩,化学,95,105,69,109
2,梁鑫,化学,106,113,78,98
2,李春梅,化学,95,100,67,98
2,林秀荣,化学,107,111,85,101
2,房阳,历史,90,100,94,59
2,李丽娟,化学,119,116,61,115
2,李阳,化学,106,97,81,141
2,孙丽丽,地理,103,108,97,105
2,谭丹,历史,100,108,85,92
2,姚成,生物,105,126,80,92
2,郑帅,生物,98,109,79,80
2,赵鑫,地理,99,106,79,112
2,麻秀华,生物,130,108,116,88
2,陈燕,化学,101,105,69,87
2,朱桂珍,生物,96,98,73,103
2,吴欢,化学,100,99,73,116
2,郑峰,生物,96,98,78,85
2,王洋,生物,111,100,78,81
2,尹凤英,化学,114,119,69,122
2,温桂芳,化学,106,110,90,120
2,张莉,地理,104,105,77,102
2,刘建华,地理,106,91,83,107
2,吴建国,物理,97,104,99,98
2,姚伟,化学,108,93,80,110
2,王辉,政治,86,114,100,104
2,曹丽华,政治,103,103,79,112
2,包秀英,政治,88,95,74,90
2,汪淑兰,化学,97,94,84,99
2,白博,历史,90,113,69,94
2,陶秀云,生物,106,109,93,80
2,隋秀云,物理,119,119,81,96
2,刘莹,政治,100,97,62,84
2,侯静,生物,84,101,74,92
2,林梅,物理,107,100,86,101
2,温博,政治,105,119,76,90
2,乔红,地理,89,105,87,87
2,王凯,物理,108,123,99,121
2,周东,化学,103,89,74,107
2,雷秀英,物理,100,95,79,114
2,史志强,历史,108,104,95,89
2,黄桂荣,生物,103,100,115,83
2,刘淑华,化学,79,100,76,112
2,丁欣,生物,105,111,68,88
2,林想,化学,92,111,82,123
2,林淑珍,地理,104,85,75,101
2,陶丽娟,地理,108,100,78,85
2,杨玉,生物,95,119,93,96
2,邹俊,地理,96,113,68,89
2,朱雪,政治,96,108,86,84
2,陈兰英,化学,112,111,80,103
2,马秀珍,化学,109,106,76,89
2,吴敏,历史,94,113,73,89
2,赵桂芝,物理,100,115,76,100
2,游瑞,物理,102,111,99,119
2,胡明,物理,98,116,87,105
2,曾云,物理,104,93,88,92
2,徐颖,化学,109,109,73,137
2,刘燕,生物,105,105,66,89
2,汤敏,物理,95,115,100,103
2,车桂芳,历史,113,120,75,95
