班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,80,117,114,88
1,樊瑜,化学,76,114,117,100
1,曾春梅,地理,69,109,120,77
1,王健,化学,97,116,113,115
1,张柳,生物,103,111,113,118
1,焦帆,生物,109,121,102,109
1,洪建,生物,72,119,104,116
1,刘峰,历史,89,120,118,111
1,叶丽娟,化学,64,113,112,93
1,金建华,化学,112,118,115,103
1,马艳,物理,98,105,104,111
1,刘海燕,政治,97,99,108,99
1,姬建国,地理,81,117,115,84
1,陈桂英,物理,110,121,104,115
1,禹丹,物理,83,107,115,111
1,吴瑜,化学,110,117,111,86
1,王艳,地理,91,115,123,103
1,何帆,化学,40,106,113,116
1,李莹,化学,98,127,113,89
1,孙淑华,化学,94,118,93,122
1,王晨,生物,81,112,116,118
1,班丽丽,物理,101,121,119,116
1,陈明,化学,93,113,117,87
1,胡桂荣,物理,114,115,105,108
1,刘玉英,生物,71,111,133,96
1,陈岩,化学,132,110,107,88
1,戴秀珍,生物,99,117,124,112
1,喻斌,物理,95,119,112,101
1,周凯,生物,82,110,98,114
1,徐飞,生物,70,109,121,125
1,董秀兰,地理,93,110,107,102
1,白芳,地理,117,106,111,101
1,谢艳,历史,85,112,112,128
1,匡小红,地理,99,122,110,110
1,祝坤,化学,89,94,121,89
1,张坤,生物,99,112,115,111
1,高桂珍,化学,103,97,129,115
1,刘佳,地理,71,119,114,84
1,詹倩,政治,101,123,101,109
1,刘岩,物理,115,106,111,112
1,王玉英,生物,105,118,110,142
1,杨岩,地理,93,107,103,91
1,季芳,地理,82,114,124,88
1,贺桂芳,化学,121,121,107,125
1,陈冬梅,政治,72,105,119,123
1,杜阳,政治,118,125,123,90
1,冷梅,历史,105,113,117,102
1,黄萍,政治,77,130,101,118
1,贾丹,化学,104,104,117,109
1,林成,历史,105,102,115,104
1,陈文,化学,94,123,139,105
1,邝玉英,生物,75,106,114,106
1,张文,地理,106,117,105,106
1,许鑫,物理,84,115,118,97
1,石丽娟,物理,91,105,99,112
1,朱红,生物,101,119,123,121
1,刘艳,化学,111,114,111,92
1,张丽丽,化学,94,95,113,108
1,冯博,化学,105,111,104,97
1,胡颖,化学,76,93,111,94
1,倪桂芝,生物,100,111,115,111
1,王文,物理,109,118,122,124
1,陈磊,化学,95,114,113,103
1,高红梅,政治,85,105,100,92
1,宋兰英,化学,100,102,119,115
1,曾冬梅,化学,134,126,99,106
1,曾桂芝,物理,85,98,107,87
1,方娟,政治,96,126,105,79
1,胡强,生物,102,116,110,125
1,万颖,生物,93,128,105,117
1,江桂芳,地理,106,116,108,80
1,谢娜,物理,105,104,123,86
1,孟桂英,历史,100,102,105,124
1,孙波,物理,74,114,133,111
1,陈宁,化学,93,119,119,97
1,张阳,政治,108,125,112,115
1,皮英,历史,76,114,112,116
1,姚雪,政治,131,112,117,109
1,邝伟,历史,97,111,109,118
1,张畅,生物,97,104,109,119
1,黄欢,化学,75,97,115,79
1,江凯,生物,98,122,116,113
1,许雪,化学,93,103,107,111
1,赵琴,生物,90,114,107,101
2,张桂荣,物理,95,112,119,91
2,王秀英,历史,92,113,108,129
2,朱桂芝,化学,85,112,115,102
2,周秀兰,生物,111,102,123,123
2,张娟,化学,99,114,108,109
2,薛雪,生物,108,120,108,99
2,王欢,化学,87,125,135,101
2,李建华,生物,87,103,105,122
2,任辉,物理,86,118,114,88
2,吴倩,化学,122,117,114,93
2,梁鑫,化学,98,123,109,87
2,李春梅,化学,109,112,91,97
2,林秀荣,化学,104,112,102,87
2,房阳,历史,114,111,99,124
2,李丽娟,化学,109,120,113,81
2,李阳,化学,84,108,109,102
2,孙丽丽,地理,94,128,122,96
2,谭丹,历史,87,111,119,92
2,姚成,生物,96,116,117,105
2,郑帅,生物,105,124,117,90
2,赵鑫,地理,118,114,126,81
2,麻秀华,生物,110,104,107,123
2,陈燕,化学,79,114,107,102
2,朱桂珍,生物,67,133,121,117
2,吴欢,化学,74,119,99,70
2,郑峰,生物,85,111,106,123
2,王洋,生物,100,115,109,123
2,尹凤英,化学,79,119,114,83
2,温桂芳,化学,121,114,122,99
2,张莉,地理,72,107,118,106
2,刘建华,地理,91,102,97,117
2,吴建国,物理,67,120,114,94
2,姚伟,化学,83,108,109,92
2,王辉,政治,103,114,125,111
2,曹丽华,政治,88,125,98,110
2,包秀英,政治,112,107,122,94
2,汪淑兰,化学,86,110,111,107
2,白博,历史,118,127,104,111
2,陶秀云,生物,96,129,118,127
2,隋秀云,物理,63,115,114,116
2,刘莹,政治,77,121,106,115
2,侯静,生物,99,111,123,112
2,林梅,物理,96,126,111,105
2,温博,政治,94,109,117,112
2,乔红,地理,128,105,111,78
2,王凯,物理,100,117,106,95
2,周东,化学,81,114,115,117
2,雷秀英,物理,78,116,105,81
2,史志强,历史,76,118,118,150
2,黄桂荣,生物,98,119,114,127
2,刘淑华,化学,92,119,115,99
2,丁欣,生物,77,106,117,129
2,林想,化学,98,102,114,95
2,林淑珍,地理,99,120,110,100
2,陶丽娟,地理,108,102,126,120
2,杨玉,生物,71,110,115,103
2,邹俊,地理,75,116,118,95
2,朱雪,政治,75,105,127,91
2,陈兰英,化学,99,111,114,96
2,马秀珍,化学,100,119,120,98
