班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,108,97,99,100
1,樊瑜,化学,87,114,76,115
1,曾春梅,地理,92,99,85,82
1,王健,化学,104,109,67,104
1,张柳,生物,111,117,101,82
1,焦帆,生物,95,100,93,79
1,洪建,生物,102,109,102,85
1,刘峰,历史,112,101,96,96
1,叶丽娟,化学,111,102,107,99
1,金建华,化学,103,94,107,97
1,马艳,物理,111,104,101,90
1,刘海燕,政治,103,88,78,76
1,姬建国,地理,102,112,78,93
1,陈桂英,物理,99,101,92,127
1,禹丹,物理,97,96,91,111
1,吴瑜,化学,104,113,83,112
1,王艳,地理,103,98,96,86
1,何帆,化学,96,80,109,88
1,李莹,化学,97,96,88,90
1,孙淑华,化学,105,108,112,109
1,王晨,生物,100,105,85,79
1,班丽丽,物理,100,108,81,91
1,陈明,化学,116,115,90,99
1,胡桂荣,物理,104,106,116,120
1,刘玉英,生物,97,111,77,70
1,陈岩,化学,110,102,79,99
1,戴秀珍,生物,116,116,88,77
1,喻斌,物理,98,108,104,91
1,周凯,生物,100,119,100,78
1,徐飞,生物,118,112,99,74
1,董秀兰,地理,107,99,77,81
1,白芳,地理,94,93,101,83
1,谢艳,历史,93,101,105,109
1,匡小红,地理,99,113,89,83
1,祝坤,化学,107,110,96,99
1,张坤,生物,103,93,105,95
1,高桂珍,化学,97,114,86,103
1,刘佳,地理,91,105,102,74
1,詹倩,政治,89,95,100,58
1,刘岩,物理,97,92,73,108
1,王玉英,生物,107,101,114,87
1,杨岩,地理,107,94,111,78
1,季芳,地理,110,106,90,83
1,贺桂芳,化学,114,95,97,124
1,陈冬梅,政治,87,98,123,68
1,杜阳,政治,108,94,74,74
1,冷梅,历史,110,118,89,116
1,黄萍,政治,112,102,83,91
1,贾丹,化学,96,117,82,93
1,林成,历史,110,101,79,90
1,陈文,化学,103,89,87,86
1,邝玉英,生物,99,104,83,80
1,张文,地理,98,112,74,86
1,许鑫,物理,92,97,71,90
1,石丽娟,物理,117,97,93,101
1,朱红,生物,112,115,108,73
1,刘艳,化学,97,90,76,92
1,张丽丽,化学,119,97,87,95
1,冯博,化学,126,92,108,62
1,胡颖,化学,101,102,92,128
1,倪桂芝,生物,111,99,106,75
1,王文,物理,103,108,104,86
1,陈磊,化学,101,106,93,101
1,高红梅,政治,114,87,110,108
1,宋兰英,化学,109,110,114,89
1,曾冬梅,化学,88,105,98,103
1,曾桂芝,物理,103,109,80,148
1,方娟,政治,95,87,119,88
1,胡强,生物,101,109,110,70
1,万颖,生物,100,118,65,96
1,江桂芳,地理,94,118,93,81
1,谢娜,物理,95,97,85,116
1,孟桂英,历史,90,104,86,104
1,孙波,物理,112,95,86,99
1,陈宁,化学,91,109,70,111
1,张阳,政治,106,109,76,107
1,皮英,历史,101,107,102,114
1,姚雪,政治,103,105,97,91
1,邝伟,历史,99,108,107,123
1,张畅,生物,113,116,98,79
1,黄欢,化学,96,97,93,150
1,江凯,生物,108,107,80,69
1,许雪,化学,100,101,108,118
1,赵琴,生物,115,99,94,91
2,张桂荣,物理,105,114,111,96
2,王秀英,历史,112,106,87,113
2,朱桂芝,化学,115,95,87,98
2,周秀兰,生物,119,111,110,86
2,张娟,化学,110,108,99,87
2,薛雪,生物,106,92,87,73
2,王欢,化学,102,111,77,119
2,李建华,生物,105,107,79,72
2,任辉,物理,112,106,98,146
2,吴倩,化学,93,87,91,100
2,梁鑫,化学,110,95,105,117
2,李春梅,化学,104,104,98,104
2,林秀荣,化学,99,94,90,106
2,房阳,历史,98,100,102,109
2,李丽娟,化学,102,113,113,100
2,李阳,化学,90,97,75,113
2,孙丽丽,地理,89,101,114,86
2,谭丹,历史,93,89,105,88
2,姚成,生物,110,89,82,76
2,郑帅,生物,92,103,98,80
2,赵鑫,地理,99,98,118,86
2,麻秀华,生物,100,87,76,78
2,陈燕,化学,104,96,85,117
2,朱桂珍,生物,95,115,91,84
2,吴欢,化学,101,98,92,120
2,郑峰,生物,119,90,85,76
2,王洋,生物,102,103,97,69
2,尹凤英,化学,109,113,78,92
2,温桂芳,化学,91,110,81,111
2,张莉,地理,121,96,125,81
2,刘建华,地理,107,116,89,90
2,吴建国,物理,104,93,103,120
2,姚伟,化学,94,108,88,121
2,王辉,政治,94,101,95,103
2,曹丽华,政治,99,109,108,64
2,包秀英,政治,89,113,82,96
2,汪淑兰,化学,104,104,77,85
2,白博,历史,119,97,121,103
2,陶秀云,生物,102,100,104,85
2,隋秀云,物理,100,104,72,127
2,刘莹,政治,102,100,94,86
2,侯静,生物,102,105,92,82
2,林梅,物理,111,86,79,99
2,温博,政治,99,113,63,90
2,乔红,地理,112,108,95,89
2,王凯,物理,104,97,93,131
2,周东,化学,98,101,83,98
2,雷秀英,物理,96,115,98,117
2,史志强,历史,112,100,100,115
2,黄桂荣,生物,88,100,105,83
2,刘淑华,化学,103,123,90,70
2,丁欣,生物,99,103,84,74
2,林想,化学,90,103,83,105
2,林淑珍,地理,98,99,85,85
2,陶丽娟,地理,106,109,91,88
2,杨玉,生物,105,96,108,94
2,邹俊,地理,110,120,110,87
2,朱雪,政治,85,101,95,66
2,陈兰英,化学,105,106,79,88
2,马秀珍,化学,107,91,111,127
2,吴敏,历史,97,116,115,109
2,赵桂芝,物理,98,111,102,129
2,游瑞,物理,100,106,87,106
2,胡明,物理,115,104,81,105
2,曾云,物理,100,106,89,109
2,徐颖,化学,103,97,111,103
2,刘燕,生物,108,103,108,72
2,汤敏,物理,101,102,102,110
2,车桂芳,历史,106,115,79,116
2,杜洁,化学,87,113,87,120
