班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,95,110,104,85
1,樊瑜,化学,72,109,83,110
1,曾春梅,地理,122,119,91,126
1,王健,化学,91,102,102,89
1,张柳,生物,85,107,107,102
1,焦帆,生物,92,106,80,113
1,洪建,生物,94,101,85,115
1,刘峰,历史,111,103,101,111
1,叶丽娟,化学,89,106,98,113
1,金建华,化学,103,113,100,91
1,马艳,物理,96,112,95,110
1,刘海燕,政治,76,96,98,96
1,姬建国,地理,92,103,90,105
1,陈桂英,物理,75,113,97,130
1,禹丹,物理,91,125,75,125
1,吴瑜,化学,107,113,76,89
1,王艳,地理,91,104,88,96
1,何帆,化学,74,113,83,75
1,李莹,化学,84,119,101,98
1,孙淑华,化学,103,114,92,93
1,王晨,生物,82,124,101,117
1,班丽丽,物理,90,112,103,121
1,陈明,化学,80,105,105,95
1,胡桂荣,物理,88,113,107,126
1,刘玉英,生物,63,125,98,118
1,陈岩,化学,83,110,87,100
1,戴秀珍,生物,102,112,104,105
1,喻斌,物理,101,101,105,117
1,周凯,生物,84,116,90,122
1,徐飞,生物,90,120,97,129
1,董秀兰,地理,84,113,106,112
1,白芳,地理,85,102,93,119
1,谢艳,历史,85,108,92,88
1,匡小红,地理,91,117,98,137
1,祝坤,化学,85,111,94,113
1,张坤,生物,85,111,97,132
1,高桂珍,化学,94,119,91,105
1,刘佳,地理,87,98,107,133
1,詹倩,政治,88,111,95,93
1,刘岩,物理,82,112,98,93
1,王玉英,生物,104,117,100,114
1,杨岩,地理,102,104,82,102
1,季芳,地理,99,118,82,104
1,贺桂芳,化学,98,126,112,96
1,陈冬梅,政治,113,114,108,110
1,杜阳,政治,88,121,94,83
1,冷梅,历史,98,116,81,116
1,黄萍,政治,79,106,109,78
1,贾丹,化学,96,122,110,89
1,林成,历史,76,102,82,97
1,陈文,化学,100,112,85,104
1,邝玉英,生物,87,113,103,105
1,张文,地理,98,102,107,89
1,许鑫,物理,88,113,103,113
1,石丽娟,物理,88,115,100,102
1,朱红,生物,80,109,87,115
1,刘艳,化学,66,114,88,97
1,张丽丽,化学,100,111,93,113
1,冯博,化学,86,116,81,113
1,胡颖,化学,94,117,96,89
1,倪桂芝,生物,71,109,81,115
1,王文,物理,102,112,99,127
1,陈磊,化学,99,123,109,106
1,高红梅,政治,81,110,94,77
1,宋兰英,化学,75,122,106,83
1,曾冬梅,化学,107,120,98,90
1,曾桂芝,物理,104,109,94,113
1,方娟,政治,88,105,97,81
1,胡强,生物,68,124,83,104
1,万颖,生物,81,94,89,100
1,江桂芳,地理,91,109,109,120
1,谢娜,物理,77,98,86,119
1,孟桂英,历史,101,121,97,89
1,孙波,物理,86,114,76,115
1,陈宁,化学,96,109,93,106
1,张阳,政治,97,113,80,86
1,皮英,历史,100,113,102,102
1,姚雪,政治,84,98,100,86
1,邝伟,历史,97,109,81,103
1,张畅,生物,100,105,93,121
1,黄欢,化学,111,97,103,101
1,江凯,生物,79,109,91,103
1,许雪,化学,71,110,91,83
1,赵琴,生物,119,124,88,121
2,张桂荣,物理,84,101,89,105
2,王秀英,历史,93,117,94,119
2,朱桂芝,化学,96,109,89,99
2,周秀兰,生物,88,104,90,130
2,张娟,化学,108,111,112,80
2,薛雪,生物,90,119,90,105
2,王欢,化学,119,124,71,78
2,李建华,生物,82,116,105,101
2,任辉,物理,113,120,93,119
2,吴倩,化学,92,102,98,90
2,梁鑫,化学,94,117,82,88
2,李春梅,化学,87,97,88,103
2,林秀荣,化学,74,102,105,95
2,房阳,历史,82,109,84,110
2,李丽娟,化学,86,95,94,117
2,李阳,化学,106,103,85,104
2,孙丽丽,地理,61,101,81,127
2,谭丹,历史,105,116,90,109
2,姚成,生物,90,90,99,94
2,郑帅,生物,92,109,81,95
2,赵鑫,地理,59,115,94,115
2,麻秀华,生物,82,115,97,103
2,陈燕,化学,76,107,93,108
2,朱桂珍,生物,89,119,92,113
2,吴欢,化学,105,111,97,96
2,郑峰,生物,73,109,103,106
2,王洋,生物,86,105,83,115
2,尹凤英,化学,73,102,81,106
2,温桂芳,化学,80,116,87,100
2,张莉,地理,83,119,102,107
2,刘建华,地理,93,107,98,125
2,吴建国,物理,123,112,86,104
2,姚伟,化学,80,114,90,92
2,王辉,政治,74,113,91,99
2,曹丽华,政治,92,104,111,107
2,包秀英,政治,89,93,103,106
2,汪淑兰,化学,66,104,90,102
2,白博,历史,87,123,100,101
2,陶秀云,生物,89,116,88,107
2,隋秀云,物理,107,115,79,134
2,刘莹,政治,97,112,99,112
2,侯静,生物,85,102,91,113
2,林梅,物理,86,115,71,109
2,温博,政治,106,123,98,90
2,乔红,地理,100,109,99,122
2,王凯,物理,100,107,69,121
2,周东,化学,103,122,82,87
2,雷秀英,物理,101,115,105,112
2,史志强,历史,92,115,87,97
2,黄桂荣,生物,73,117,117,115
2,刘淑华,化学,75,116,100,101
2,丁欣,生物,97,111,89,116
2,林想,化学,104,101,98,81
2,林淑珍,地理,90,107,100,121
2,陶丽娟,地理,103,117,119,138
2,杨玉,生物,82,101,96,107
2,邹俊,地理,93,113,106,111
2,朱雪,政治,77,112,96,121
2,陈兰英,化学,129,124,83,106
2,马秀珍,化学,100,108,88,90
2,吴敏,历史,76,113,90,92
2,赵桂芝,物理,111,101,87,130
2,游瑞,物理,59,117,77,144
2,胡明,物理,84,110,105,100
2,曾云,物理,90,113,104,129
2,徐颖,化学,93,126,100,94
2,刘燕,生物,85,114,83,105
2,汤敏,物理,90,106,83,108
2,车桂芳,历史,86,108,92,113
2,杜洁,化学,110,99,98,100
2,张平,历史,90,110,98,117
2,马亮,生物,95,117,93,102
2,张秀梅,生物,96,115,102,113
2,许凤兰,历史,108,128,82,102
2,任林,化学,79,114,76,98
3,刘兰英,生物,75,100,102,128
3,刘杨,化学,105,121,112,97
3,丛雷,生物,73,113,89,118
3,王荣,化学,86,108,89,96
3,赵博,化学,75,121,94,91
3,陈秀芳,地理,91,120,94,85
3,任帆,地理,72,102,98,85
3,梁淑兰,历史,96,119,97,132
3,吕桂珍,地理,92,128,119,150
3,范明,化学,93,107,90,87
3,杨慧,历史,79,110,77,97
3,罗华,化学,91,108,93,98
3,张雪梅,地理,88,122,96,122
3,刘秀华,物理,85,99,70,113
3,林秀珍,历史,105,119,96,114
3,郭桂香,物理,88,108,77,122
3,姜桂香,生物,89,103,103,99
3,蒋冬梅,地理,88,115,96,108
3,吴玉珍,地理,90,110,84,92
3,孙桂香,化学,96,110,91,87
3,陈淑华,生物,101,121,96,118
3,徐婷婷,化学,95,115,98,102
3,甘英,化学,103,105,101,93
3,李宁,化学,77,103,118,93
3,佘坤,政治,70,117,85,102
3,况建军,历史,86,117,97,110
3,陈杰,物理,84,112,81,121
3,李娟,政治,103,109,89,85
3,王冬梅,化学,80,94,104,72
3,齐云,生物,90,116,100,113
3,王秀云,政治,103,117,91,109
3,王秀兰,化学,107,97,86,103
3,胡婷,化学,92,107,85,90
3,张丹,物理,101,108,92,97
3,萧宇,化学,96,117,79,72
3,薛秀云,生物,95,106,90,124
3,李磊,化学,87,114,74,101
3,王淑英,地理,86,117,87,116
3,赵桂珍,物理,76,114,99,115
3,王帅,政治,88,120,114,87
3,李琴,历史,63,116,89,112
3,王洁,生物,77,121,95,111
3,张想,地理,104,115,96,110
3,甘燕,物理,79,111,91,138
3,滕云,政治,102,116,92,94
3,李玉兰,生物,109,108,83,101
3,谢慧,地理,94,116,84,113
3,陈玉英,物理,77,117,98,113
3,傅勇,生物,64,113,78,113
3,龙淑英,生物,98,129,94,105
3,黄建平,生物,89,115,85,109
3,王玉珍,物理,79,125,78,105
3,焦飞,历史,91,115,97,122
3,张玉,化学,107,108,95,80
3,张宇,化学,89,121,73,112
3,董红霞,地理,80,118,99,110
3,罗浩,物理,94,115,84,108
3,龚洋,物理,64,124,94,124
3,范桂花,物理,93,113,84,100
3,李静,政治,85,123,102,106
3,孙凯,地理,77,107,99,121
3,陈洋,化学,96,107,93,93
3,屈娜,物理,82,116,80,131
3,伍建军,生物,102,117,88,100
3,车龙,化学,101,127,99,110
3,王涛,化学,103,117,101,99
3,王莹,地理,91,126,97,113
3,杨建国,化学,77,119,83,76
3,刘红霞,地理,84,124,97,123
3,李兵,化学,98,98,98,93
3,包建华,化学,94,119,77,92
3,罗凤英,化学,94,115,91,106
3,刘桂芝,地理,82,117,106,113
3,郑丹丹,化学,90,109,84,107
3,田涛,物理,83,115,103,118
3,龙玉兰,生物,78,114,117,112
3,何兰英,化学,85,122,103,83
3,梁畅,生物,84,108,79,116
3,郑凤兰,化学,94,121,99,115
3,张志强,物理,60,106,103,122
4,江秀芳,化学,87,123,100,83
4,温萍,化学,88,108,91,85
4,庄秀云,化学,89,113,86,98
