班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,112,88,66,64
1,樊瑜,化学,94,97,87,100
1,曾春梅,地理,98,84,104,74
1,王健,化学,95,93,70,104
1,张柳,生物,104,107,84,116
1,焦帆,生物,106,88,83,114
1,洪建,生物,81,89,72,114
1,刘峰,历史,88,85,88,109
1,叶丽娟,化学,96,100,92,107
1,金建华,化学,93,98,92,76
1,马艳,物理,87,103,85,78
1,刘海燕,政治,101,102,109,97
1,姬建国,地理,90,87,63,95
1,陈桂英,物理,87,92,56,82
1,禹丹,物理,103,80,101,93
1,吴瑜,化学,102,93,73,95
1,王艳,地理,105,79,83,64
1,何帆,化学,107,82,76,84
1,李莹,化学,100,86,65,79
1,孙淑华,化学,98,78,105,85
1,王晨,生物,96,86,96,114
1,班丽丽,物理,90,83,69,79
1,陈明,化学,89,84,62,116
1,胡桂荣,物理,81,76,103,81
1,刘玉英,生物,108,89,125,120
1,陈岩,化学,104,86,72,86
1,戴秀珍,生物,101,83,101,124
1,喻斌,物理,97,92,79,110
1,周凯,生物,108,90,99,117
1,徐飞,生物,99,96,81,100
1,董秀兰,地理,98,97,64,81
1,白芳,地理,92,96,87,91
1,谢艳,历史,94,88,81,125
1,匡小红,地理,89,91,93,81
1,祝坤,化学,91,97,93,83
1,张坤,生物,94,81,80,107
1,高桂珍,化学,93,88,84,130
1,刘佳,地理,80,80,79,76
1,詹倩,政治,110,84,95,95
1,刘岩,物理,94,88,101,114
1,王玉英,生物,96,93,70,132
1,杨岩,地理,96,86,93,108
1,季芳,地理,93,93,84,54
1,贺桂芳,化学,93,84,113,94
1,陈冬梅,政治,100,87,68,93
1,杜阳,政治,95,91,107,85
1,冷梅,历史,92,80,85,59
1,黄萍,政治,108,78,92,101
1,贾丹,化学,95,84,60,108
1,林成,历史,114,97,91,89
1,陈文,化学,104,80,80,107
1,邝玉英,生物,91,86,70,107
1,张文,地理,99,87,99,73
1,许鑫,物理,87,92,92,99
1,石丽娟,物理,105,87,69,81
1,朱红,生物,86,95,75,101
1,刘艳,化学,93,72,66,91
1,张丽丽,化学,90,88,98,108
1,冯博,化学,97,81,74,96
1,胡颖,化学,96,80,108,95
1,倪桂芝,生物,89,92,72,115
1,王文,物理,115,88,56,102
1,陈磊,化学,96,83,75,82
1,高红梅,政治,95,95,85,101
1,宋兰英,化学,98,87,101,82
1,曾冬梅,化学,83,96,74,98
1,曾桂芝,物理,79,92,89,88
1,方娟,政治,97,92,75,102
1,胡强,生物,91,93,83,116
1,万颖,生物,93,94,81,105
1,江桂芳,地理,90,89,78,86
1,谢娜,物理,78,78,59,107
1,孟桂英,历史,93,89,74,91
1,孙波,物理,95,97,75,98
1,陈宁,化学,92,101,72,104
1,张阳,政治,104,95,55,94
1,皮英,历史,98,86,86,76
1,姚雪,政治,91,90,76,102
1,邝伟,历史,86,95,69,79
1,张畅,生物,109,99,96,131
1,黄欢,化学,91,86,94,87
1,江凯,生物,99,89,66,125
1,许雪,化学,96,90,77,88
1,赵琴,生物,109,99,76,124
2,张桂荣,物理,97,94,73,83
2,王秀英,历史,101,90,82,121
2,朱桂芝,化学,89,87,99,94
2,周秀兰,生物,101,79,65,123
2,张娟,化学,100,89,93,90
2,薛雪,生物,81,83,82,104
2,王欢,化学,107,84,84,89
2,李建华,生物,91,83,98,105
2,任辉,物理,103,82,90,80
2,吴倩,化学,91,91,74,86
2,梁鑫,化学,108,86,94,96
2,李春梅,化学,90,79,49,102
2,林秀荣,化学,99,78,66,103
2,房阳,历史,110,100,104,104
2,李丽娟,化学,110,79,86,95
2,李阳,化学,94,85,81,88
2,孙丽丽,地理,93,85,81,105
2,谭丹,历史,96,84,97,83
2,姚成,生物,90,81,99,112
2,郑帅,生物,100,90,87,114
2,赵鑫,地理,97,95,87,89
2,麻秀华,生物,95,84,88,93
2,陈燕,化学,97,82,94,86
2,朱桂珍,生物,92,90,90,114
2,吴欢,化学,93,96,62,74
2,郑峰,生物,97,94,94,95
2,王洋,生物,103,92,87,119
2,尹凤英,化学,99,86,84,75
2,温桂芳,化学,95,74,76,125
2,张莉,地理,112,88,64,90
2,刘建华,地理,98,86,71,75
2,吴建国,物理,92,83,120,101
2,姚伟,化学,88,88,106,90
2,王辉,政治,100,97,71,85
2,曹丽华,政治,90,91,48,96
2,包秀英,政治,106,80,87,94
2,汪淑兰,化学,103,105,97,80
2,白博,历史,102,84,77,77
2,陶秀云,生物,98,91,109,114
2,隋秀云,物理,91,74,65,100
2,刘莹,政治,95,98,85,87
2,侯静,生物,110,89,76,115
2,林梅,物理,86,98,82,91
2,温博,政治,89,85,90,82
2,乔红,地理,113,88,84,84
2,王凯,物理,85,83,87,77
2,周东,化学,90,73,56,88
2,雷秀英,物理,100,93,97,95
2,史志强,历史,93,86,69,85
2,黄桂荣,生物,94,85,90,121
2,刘淑华,化学,105,85,70,103
2,丁欣,生物,86,103,69,124
2,林想,化学,102,88,79,108
2,林淑珍,地理,107,91,69,81
2,陶丽娟,地理,103,104,67,50
2,杨玉,生物,94,84,69,104
2,邹俊,地理,104,84,72,77
2,朱雪,政治,95,72,85,74
2,陈兰英,化学,96,81,93,102
2,马秀珍,化学,109,83,90,107
2,吴敏,历史,98,83,80,78
2,赵桂芝,物理,99,92,70,78
2,游瑞,物理,96,96,87,94
2,胡明,物理,100,97,88,80
2,曾云,物理,94,91,72,100
2,徐颖,化学,99,76,94,80
2,刘燕,生物,105,82,77,134
2,汤敏,物理,91,91,93,84
2,车桂芳,历史,98,87,105,97
2,杜洁,化学,80,82,50,86
2,张平,历史,96,88,100,114
2,马亮,生物,111,94,54,109
2,张秀梅,生物,94,94,53,113
2,许凤兰,历史,94,86,74,115
2,任林,化学,99,90,70,84
3,刘兰英,生物,109,88,97,125
3,刘杨,化学,96,94,54,93
3,丛雷,生物,94,89,86,96
3,王荣,化学,93,85,76,114
3,赵博,化学,95,88,67,102
3,陈秀芳,地理,101,84,95,94
3,任帆,地理,103,90,83,98
3,梁淑兰,历史,99,83,70,105
3,吕桂珍,地理,89,85,104,93
3,范明,化学,95,82,110,87
3,杨慧,历史,113,88,74,73
3,罗华,化学,111,85,81,102
3,张雪梅,地理,94,93,77,95
3,刘秀华,物理,101,82,70,90
3,林秀珍,历史,88,87,94,92
3,郭桂香,物理,99,107,81,89
3,姜桂香,生物,92,93,74,99
3,蒋冬梅,地理,87,85,72,89
3,吴玉珍,地理,101,84,93,104
3,孙桂香,化学,103,89,81,112
3,陈淑华,生物,90,95,78,131
3,徐婷婷,化学,98,92,84,91
3,甘英,化学,102,88,67,94
3,李宁,化学,97,87,80,75
