班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,109,90,82,99
1,樊瑜,化学,88,82,85,78
1,曾春梅,地理,86,100,86,95
1,王健,化学,76,84,83,111
1,张柳,生物,103,84,92,108
1,焦帆,生物,82,98,89,102
1,洪建,生物,101,101,88,91
1,刘峰,历史,109,76,87,129
1,叶丽娟,化学,105,96,91,94
1,金建华,化学,111,125,82,105
1,马艳,物理,73,122,99,88
1,刘海燕,政治,84,86,86,78
1,姬建国,地理,91,115,102,98
1,陈桂英,物理,96,98,84,76
1,禹丹,物理,116,105,93,85
1,吴瑜,化学,98,112,77,102
1,王艳,地理,113,84,104,97
1,何帆,化学,109,126,93,103
1,李莹,化学,87,110,84,93
1,孙淑华,化学,126,108,84,75
1,王晨,生物,106,111,70,99
1,班丽丽,物理,114,133,89,93
1,陈明,化学,114,112,90,109
1,胡桂荣,物理,108,90,97,97
1,刘玉英,生物,94,104,118,108
1,陈岩,化学,101,115,90,96
1,戴秀珍,生物,80,122,93,96
1,喻斌,物理,94,127,90,81
1,周凯,生物,70,92,92,97
1,徐飞,生物,108,117,76,99
1,董秀兰,地理,79,117,73,100
1,白芳,地理,96,109,98,89
1,谢艳,历史,89,100,92,127
1,匡小红,地理,90,113,78,88
1,祝坤,化学,91,95,90,96
1,张坤,生物,96,95,88,114
1,高桂珍,化学,97,118,93,93
1,刘佳,地理,77,122,89,133
1,詹倩,政治,114,104,85,106
1,刘岩,物理,86,77,106,99
1,王玉英,生物,115,99,89,93
1,杨岩,地理,93,98,88,98
1,季芳,地理,82,101,87,120
1,贺桂芳,化学,95,105,87,110
1,陈冬梅,政治,86,123,85,72
1,杜阳,政治,135,89,87,80
1,冷梅,历史,106,94,91,115
1,黄萍,政治,125,97,100,99
1,贾丹,化学,102,126,100,100
1,林成,历史,70,99,86,106
1,陈文,化学,79,96,87,82
1,邝玉英,生物,117,110,83,95
1,张文,地理,107,98,91,101
1,许鑫,物理,89,101,90,89
1,石丽娟,物理,123,129,87,75
1,朱红,生物,103,98,74,90
1,刘艳,化学,109,102,76,91
1,张丽丽,化学,86,123,87,102
1,冯博,化学,75,132,78,93
1,胡颖,化学,87,94,85,100
1,倪桂芝,生物,82,95,90,100
1,王文,物理,95,93,84,87
1,陈磊,化学,119,119,97,102
1,高红梅,政治,97,97,96,102
1,宋兰英,化学,96,123,90,103
1,曾冬梅,化学,67,118,91,97
1,曾桂芝,物理,118,105,87,89
1,方娟,政治,100,112,96,92
1,胡强,生物,92,95,88,90
1,万颖,生物,101,88,73,106
1,江桂芳,地理,93,112,74,100
1,谢娜,物理,77,95,85,77
1,孟桂英,历史,100,112,95,112
1,孙波,物理,83,93,91,100
1,陈宁,化学,89,96,80,108
1,张阳,政治,86,94,92,104
1,皮英,历史,81,96,96,118
1,姚雪,政治,117,108,93,81
1,邝伟,历史,115,108,89,99
1,张畅,生物,103,117,101,93
1,黄欢,化学,112,103,79,97
1,江凯,生物,77,118,75,107
1,许雪,化学,103,115,68,89
1,赵琴,生物,91,94,68,102
2,张桂荣,物理,120,97,81,84
2,王秀英,历史,77,119,109,118
2,朱桂芝,化学,97,127,93,98
2,周秀兰,生物,121,85,91,99
2,张娟,化学,83,120,97,97
2,薛雪,生物,113,111,82,107
2,王欢,化学,92,115,97,94
2,李建华,生物,106,103,92,117
2,任辉,物理,81,113,68,81
2,吴倩,化学,107,103,88,96
2,梁鑫,化学,77,107,94,99
2,李春梅,化学,79,108,88,107
2,林秀荣,化学,82,116,78,105
2,房阳,历史,106,106,87,111
2,李丽娟,化学,106,118,81,112
2,李阳,化学,89,118,76,84
2,孙丽丽,地理,93,106,88,89
2,谭丹,历史,98,117,69,116
2,姚成,生物,96,75,81,107
2,郑帅,生物,88,111,81,130
2,赵鑫,地理,91,93,86,98
