班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,108,104,106,104
1,樊瑜,化学,94,84,99,88
1,曾春梅,地理,85,93,110,122
1,王健,化学,101,93,103,87
1,张柳,生物,114,89,123,102
1,焦帆,生物,102,88,120,90
1,洪建,生物,97,118,102,79
1,刘峰,历史,85,77,83,122
1,叶丽娟,化学,93,66,114,80
1,金建华,化学,123,66,97,96
1,马艳,物理,99,80,134,98
1,刘海燕,政治,122,90,105,127
1,姬建国,地理,82,105,108,118
1,陈桂英,物理,102,103,103,89
1,禹丹,物理,112,87,112,103
1,吴瑜,化学,101,97,134,96
1,王艳,地理,91,84,100,110
1,何帆,化学,92,91,112,91
1,李莹,化学,115,86,106,100
1,孙淑华,化学,129,98,103,82
1,王晨,生物,107,88,121,79
1,班丽丽,物理,108,83,123,103
1,陈明,化学,101,96,125,86
1,胡桂荣,物理,107,75,106,96
1,刘玉英,生物,101,107,88,87
1,陈岩,化学,102,94,105,83
1,戴秀珍,生物,97,101,113,83
1,喻斌,物理,98,76,118,83
1,周凯,生物,113,88,119,80
1,徐飞,生物,118,99,108,99
1,董秀兰,地理,89,91,106,115
1,白芳,地理,94,121,125,101
1,谢艳,历史,91,78,105,112
1,匡小红,地理,112,104,107,114
1,祝坤,化学,103,97,112,90
1,张坤,生物,129,71,115,69
1,高桂珍,化学,127,105,120,81
1,刘佳,地理,86,80,116,100
1,詹倩,政治,100,84,109,84
1,刘岩,物理,123,88,104,80
1,王玉英,生物,78,110,102,101
1,杨岩,地理,88,83,105,134
1,季芳,地理,95,64,107,129
1,贺桂芳,化学,115,108,108,94
1,陈冬梅,政治,108,100,97,88
1,杜阳,政治,123,100,107,91
1,冷梅,历史,105,85,101,110
1,黄萍,政治,111,59,127,113
1,贾丹,化学,119,92,116,110
1,林成,历史,94,96,114,100
1,陈文,化学,80,103,91,85
1,邝玉英,生物,88,84,78,83
1,张文,地理,99,88,113,113
1,许鑫,物理,117,125,99,84
1,石丽娟,物理,106,99,96,90
1,朱红,生物,120,103,118,86
1,刘艳,化学,89,75,113,94
1,张丽丽,化学,86,63,119,75
1,冯博,化学,106,98,109,84
1,胡颖,化学,118,84,102,94
1,倪桂芝,生物,123,94,113,88
1,王文,物理,106,105,110,105
1,陈磊,化学,108,81,99,97
1,高红梅,政治,104,93,110,84
1,宋兰英,化学,114,76,108,105
1,曾冬梅,化学,97,69,106,88
1,曾桂芝,物理,112,94,97,101
1,方娟,政治,111,92,126,78
1,胡强,生物,101,101,94,89
1,万颖,生物,121,104,121,87
1,江桂芳,地理,96,95,114,97
1,谢娜,物理,84,87,121,97
1,孟桂英,历史,110,95,124,114
1,孙波,物理,112,101,98,83
1,陈宁,化学,112,87,98,100
1,张阳,政治,127,88,103,82
