班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,114,107,82,103
1,樊瑜,化学,98,88,76,67
1,曾春梅,地理,112,97,93,100
1,王健,化学,103,103,79,99
1,张柳,生物,118,111,91,102
1,焦帆,生物,116,94,76,91
1,洪建,生物,104,109,85,93
1,刘峰,历史,109,116,89,81
1,叶丽娟,化学,109,97,88,78
1,金建华,化学,102,112,74,76
1,马艳,物理,96,109,79,126
1,刘海燕,政治,115,105,82,107
1,姬建国,地理,106,112,95,89
1,陈桂英,物理,116,105,98,91
1,禹丹,物理,120,105,89,86
1,吴瑜,化学,118,99,91,84
1,王艳,地理,116,90,92,82
1,何帆,化学,109,100,87,91
1,李莹,化学,111,109,65,94
1,孙淑华,化学,102,102,82,88
1,王晨,生物,114,89,95,82
1,班丽丽,物理,90,119,85,89
1,陈明,化学,107,112,86,101
1,胡桂荣,物理,114,110,82,98
1,刘玉英,生物,125,91,105,80
1,陈岩,化学,117,98,85,92
1,戴秀珍,生物,106,106,67,82
1,喻斌,物理,111,107,79,95
1,周凯,生物,105,112,86,82
1,徐飞,生物,106,115,87,78
1,董秀兰,地理,100,90,79,85
1,白芳,地理,104,109,90,88
1,谢艳,历史,104,95,82,81
1,匡小红,地理,103,106,82,97
1,祝坤,化学,115,100,83,78
1,张坤,生物,106,120,89,95
1,高桂珍,化学,117,111,92,86
1,刘佳,地理,119,108,83,107
1,詹倩,政治,91,113,82,113
1,刘岩,物理,119,108,81,114
1,王玉英,生物,97,74,86,90
1,杨岩,地理,111,101,82,83
1,季芳,地理,100,117,57,97
1,贺桂芳,化学,122,83,78,92
1,陈冬梅,政治,117,125,82,126
1,杜阳,政治,123,91,80,68
1,冷梅,历史,93,124,82,92
1,黄萍,政治,117,96,73,108
1,贾丹,化学,111,111,86,110
1,林成,历史,110,105,102,81
1,陈文,化学,97,108,89,100
1,邝玉英,生物,113,115,94,81
1,张文,地理,125,128,84,109
1,许鑫,物理,102,116,70,102
1,石丽娟,物理,109,109,88,124
1,朱红,生物,118,129,90,105
1,刘艳,化学,110,105,86,91
1,张丽丽,化学,111,90,87,76
1,冯博,化学,105,96,88,84
1,胡颖,化学,108,123,74,105
1,倪桂芝,生物,105,104,69,92
1,王文,物理,101,127,92,110
1,陈磊,化学,107,73,82,93
1,高红梅,政治,104,104,81,80
1,宋兰英,化学,99,105,82,79
1,曾冬梅,化学,114,119,98,102
1,曾桂芝,物理,113,93,69,94
1,方娟,政治,93,115,106,97
1,胡强,生物,118,99,70,107
1,万颖,生物,109,94,92,115
1,江桂芳,地理,113,98,90,105
1,谢娜,物理,110,88,79,99
1,孟桂英,历史,118,104,83,78
1,孙波,物理,105,76,92,98
1,陈宁,化学,100,106,75,77
1,张阳,政治,113,94,70,121
1,皮英,历史,105,123,77,99
1,姚雪,政治,115,108,74,108
1,邝伟,历史,128,89,87,93
1,张畅,生物,97,98,75,93
1,黄欢,化学,99,113,78,89
1,江凯,生物,103,100,98,104
1,许雪,化学,119,84,74,92
1,赵琴,生物,109,112,91,84
2,张桂荣,物理,90,112,65,122
2,王秀英,历史,109,109,97,97
2,朱桂芝,化学,103,121,70,97
2,周秀兰,生物,112,104,106,106
2,张娟,化学,96,97,92,90
2,薛雪,生物,102,89,74,93
2,王欢,化学,109,114,71,94
2,李建华,生物,100,101,86,97
2,任辉,物理,119,107,61,86
2,吴倩,化学,98,80,85,89
2,梁鑫,化学,111,116,94,72
2,李春梅,化学,121,106,80,87
2,林秀荣,化学,112,89,83,101
2,房阳,历史,109,116,72,83
2,李丽娟,化学,108,123,82,87
2,李阳,化学,104,106,76,95
2,孙丽丽,地理,109,96,69,102
2,谭丹,历史,113,112,75,88
2,姚成,生物,114,103,94,94
2,郑帅,生物,113,87,89,96
2,赵鑫,地理,109,92,80,86
2,麻秀华,生物,106,102,88,84
2,陈燕,化学,109,94,87,91
2,朱桂珍,生物,107,118,89,95
2,吴欢,化学,106,113,78,79
2,郑峰,生物,105,130,71,103
2,王洋,生物,122,107,79,101
2,尹凤英,化学,111,90,72,81
2,温桂芳,化学,108,138,103,78
2,张莉,地理,113,121,94,104
2,刘建华,地理,112,101,67,109
2,吴建国,物理,114,109,86,81
2,姚伟,化学,110,103,88,91
2,王辉,政治,101,119,82,98
2,曹丽华,政治,98,105,83,95
2,包秀英,政治,107,114,78,92
2,汪淑兰,化学,104,94,76,73
2,白博,历史,114,123,93,88
2,陶秀云,生物,99,106,86,88
2,隋秀云,物理,114,101,88,92
2,刘莹,政治,108,96,86,78
2,侯静,生物,112,111,90,138
2,林梅,物理,121,100,79,104
2,温博,政治,104,112,68,111
2,乔红,地理,115,91,92,106
2,王凯,物理,89,102,77,100
2,周东,化学,112,104,90,103
2,雷秀英,物理,121,95,77,101
2,史志强,历史,105,122,94,97
2,黄桂荣,生物,118,94,98,80
2,刘淑华,化学,101,93,77,87
2,丁欣,生物,106,117,86,85
2,林想,化学,113,103,74,81
2,林淑珍,地理,114,114,78,103
2,陶丽娟,地理,119,111,76,82
2,杨玉,生物,103,104,89,102
2,邹俊,地理,111,116,96,139
2,朱雪,政治,94,98,94,76
2,陈兰英,化学,111,95,76,96
2,马秀珍,化学,105,118,79,85
2,吴敏,历史,103,106,88,99
2,赵桂芝,物理,114,95,79,82
2,游瑞,物理,108,84,92,96
2,胡明,物理,109,108,73,103
2,曾云,物理,106,100,79,112
2,徐颖,化学,113,99,88,79
2,刘燕,生物,118,92,87,88
2,汤敏,物理,121,97,83,99
2,车桂芳,历史,116,98,77,108
2,杜洁,化学,114,107,89,99
2,张平,历史,104,113,88,112
2,马亮,生物,103,97,93,100
2,张秀梅,生物,111,99,76,80
2,许凤兰,历史,105,90,73,74
2,任林,化学,108,112,73,103
3,刘兰英,生物,98,90,80,97
3,刘杨,化学,89,99,81,98
3,丛雷,生物,106,112,91,111
3,王荣,化学,102,114,81,89
3,赵博,化学,104,121,72,85
3,陈秀芳,地理,114,119,85,83
3,任帆,地理,112,89,87,105
3,梁淑兰,历史,111,86,94,83
3,吕桂珍,地理,109,85,80,114
3,范明,化学,105,94,81,101
3,杨慧,历史,95,91,90,86
3,罗华,化学,106,102,72,111
3,张雪梅,地理,114,106,91,118
3,刘秀华,物理,106,100,82,118
3,林秀珍,历史,108,118,84,93
3,郭桂香,物理,130,102,72,84
3,姜桂香,生物,115,104,95,101
3,蒋冬梅,地理,102,118,60,131
3,吴玉珍,地理,107,100,85,105
3,孙桂香,化学,102,85,86,72
3,陈淑华,生物,95,109,92,85
3,徐婷婷,化学,98,98,92,86
3,甘英,化学,109,107,70,104
3,李宁,化学,114,109,90,96
3,佘坤,政治,108,107,75,96
3,况建军,历史,108,123,71,84
3,陈杰,物理,96,99,54,105
3,李娟,政治,112,118,77,107
3,王冬梅,化学,103,94,89,102
3,齐云,生物,98,102,99,80
3,王秀云,政治,118,97,86,98
3,王秀兰,化学,111,103,83,90
3,胡婷,化学,114,103,92,81
3,张丹,物理,106,132,70,103
3,萧宇,化学,110,91,91,78
3,薛秀云,生物,122,111,93,73
3,李磊,化学,100,100,79,89
3,王淑英,地理,106,95,87,92
3,赵桂珍,物理,114,87,87,106
3,王帅,政治,101,99,85,98
3,李琴,历史,109,106,82,89
3,王洁,生物,115,97,81,100
3,张想,地理,113,115,90,74
3,甘燕,物理,131,126,96,88
3,滕云,政治,112,116,84,102
3,李玉兰,生物,121,108,75,90
3,谢慧,地理,110,108,80,104
3,陈玉英,物理,102,93,69,98
3,傅勇,生物,121,97,65,71
3,龙淑英,生物,112,119,81,83
3,黄建平,生物,121,113,81,91
3,王玉珍,物理,110,73,89,105
3,焦飞,历史,111,111,83,85
3,张玉,化学,125,74,74,100
3,张宇,化学,103,127,83,101
3,董红霞,地理,122,111,100,95
3,罗浩,物理,109,96,64,122
3,龚洋,物理,101,91,85,106
3,范桂花,物理,117,115,74,118
3,李静,政治,121,99,72,99
3,孙凯,地理,104,102,78,105
3,陈洋,化学,103,108,76,98
3,屈娜,物理,105,98,72,129
3,伍建军,生物,105,85,62,96
3,车龙,化学,108,110,91,108
3,王涛,化学,107,110,84,89
3,王莹,地理,117,104,82,89
3,杨建国,化学,103,105,77,106
3,刘红霞,地理,101,92,86,99
3,李兵,化学,119,95,86,73
3,包建华,化学,104,99,88,89
3,罗凤英,化学,96,99,95,96
3,刘桂芝,地理,100,99,81,74
3,郑丹丹,化学,106,102,82,87
3,田涛,物理,107,113,74,96
3,龙玉兰,生物,114,98,69,76
3,何兰英,化学,119,109,92,88
3,梁畅,生物,106,105,76,107
3,郑凤兰,化学,118,93,72,96
3,张志强,物理,88,120,70,107
4,江秀芳,化学,98,105,94,104
4,温萍,化学,101,98,64,92
4,庄秀云,化学,103,115,79,101
4,赵杰,历史,110,92,71,85
4,王柳,化学,98,97,80,73
4,靳亮,历史,110,113,75,102
4,朱敏,物理,107,123,100,98
4,艾宇,历史,109,107,81,99
4,邢利,物理,109,105,69,108
4,程秀华,政治,110,110,85,80
4,宋莉,化学,105,127,79,97
4,刘建国,政治,98,121,84,120
4,张晶,生物,124,84,86,94
4,刘鹏,化学,101,120,82,105
4,李建,历史,98,86,74,72
4,白帅,生物,114,127,80,107
4,刘波,化学,111,125,83,89
