班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,110,96,91,84
1,樊瑜,化学,120,103,80,121
1,曾春梅,地理,104,102,87,92
1,王健,化学,137,101,85,95
1,张柳,生物,101,109,85,81
1,焦帆,生物,91,98,89,92
1,洪建,生物,126,103,95,74
1,刘峰,历史,106,92,83,113
1,叶丽娟,化学,124,101,75,72
1,金建华,化学,125,94,84,110
1,马艳,物理,111,92,88,112
1,刘海燕,政治,90,97,88,86
1,姬建国,地理,101,94,83,103
1,陈桂英,物理,118,103,91,130
1,禹丹,物理,125,105,75,120
1,吴瑜,化学,96,104,82,77
1,王艳,地理,110,97,65,98
1,何帆,化学,70,96,86,94
1,李莹,化学,96,95,83,81
1,孙淑华,化学,95,102,99,116
1,王晨,生物,118,96,83,68
1,班丽丽,物理,109,96,81,121
1,陈明,化学,107,95,78,108
1,胡桂荣,物理,118,93,89,110
1,刘玉英,生物,93,89,90,78
1,陈岩,化学,105,92,96,96
1,戴秀珍,生物,100,100,82,71
1,喻斌,物理,126,94,68,120
1,周凯,生物,100,101,76,76
1,徐飞,生物,116,103,82,93
1,董秀兰,地理,87,99,80,93
1,白芳,地理,87,94,92,86
1,谢艳,历史,90,100,90,125
1,匡小红,地理,100,98,75,102
1,祝坤,化学,79,106,77,98
1,张坤,生物,61,96,75,94
1,高桂珍,化学,90,108,82,109
1,刘佳,地理,101,93,79,87
1,詹倩,政治,120,91,89,81
1,刘岩,物理,94,91,89,123
1,王玉英,生物,93,98,78,57
1,杨岩,地理,146,104,86,90
1,季芳,地理,109,98,87,102
1,贺桂芳,化学,96,91,80,86
1,陈冬梅,政治,89,98,82,68
1,杜阳,政治,102,101,92,82
1,冷梅,历史,129,94,81,128
1,黄萍,政治,106,92,75,73
1,贾丹,化学,148,104,72,100
1,林成,历史,124,99,83,106
1,陈文,化学,122,99,78,107
1,邝玉英,生物,100,99,66,92
1,张文,地理,103,101,86,92
1,许鑫,物理,89,88,87,135
1,石丽娟,物理,89,98,91,118
1,朱红,生物,104,91,79,74
1,刘艳,化学,126,92,76,119
1,张丽丽,化学,119,92,97,94
1,冯博,化学,93,104,89,103
1,胡颖,化学,118,88,99,80
1,倪桂芝,生物,99,97,86,81
1,王文,物理,104,94,90,106
1,陈磊,化学,106,95,81,104
1,高红梅,政治,60,95,82,66
1,宋兰英,化学,112,96,82,116
1,曾冬梅,化学,94,107,89,106
1,曾桂芝,物理,103,95,84,103
1,方娟,政治,93,98,76,77
1,胡强,生物,79,96,93,75
1,万颖,生物,68,97,81,58
1,江桂芳,地理,106,113,90,90
1,谢娜,物理,120,104,88,134
1,孟桂英,历史,115,85,87,126
1,孙波,物理,114,109,83,117
1,陈宁,化学,94,89,84,97
1,张阳,政治,94,96,80,71
1,皮英,历史,117,89,97,110
1,姚雪,政治,121,105,90,71
1,邝伟,历史,112,92,88,109
1,张畅,生物,123,93,80,101
1,黄欢,化学,117,98,91,92
1,江凯,生物,127,81,88,73
1,许雪,化学,140,101,90,93
1,赵琴,生物,107,97,78,99
2,张桂荣,物理,109,99,73,94
2,王秀英,历史,111,91,83,98
2,朱桂芝,化学,115,95,79,94
2,周秀兰,生物,108,97,75,109
2,张娟,化学,108,93,88,115
2,薛雪,生物,95,98,92,100
2,王欢,化学,101,90,84,113
2,李建华,生物,135,102,85,111
2,任辉,物理,110,94,79,109
2,吴倩,化学,98,103,95,92
2,梁鑫,化学,118,103,88,99
2,李春梅,化学,93,83,83,89
2,林秀荣,化学,108,91,90,97
2,房阳,历史,116,84,84,116
2,李丽娟,化学,100,89,87,87
2,李阳,化学,120,100,72,120
2,孙丽丽,地理,118,101,98,86
2,谭丹,历史,90,95,88,91
2,姚成,生物,116,101,97,76
2,郑帅,生物,103,95,94,93
2,赵鑫,地理,95,101,78,92
2,麻秀华,生物,112,94,88,85
2,陈燕,化学,111,102,82,98
2,朱桂珍,生物,111,100,84,83
2,吴欢,化学,101,95,85,81
2,郑峰,生物,114,104,88,79
2,王洋,生物,107,98,74,66
2,尹凤英,化学,95,103,85,85
2,温桂芳,化学,139,85,84,123
2,张莉,地理,91,87,72,89
2,刘建华,地理,101,93,82,96
2,吴建国,物理,98,89,82,136
2,姚伟,化学,78,88,75,106
2,王辉,政治,109,81,77,77
2,曹丽华,政治,96,88,89,63
2,包秀英,政治,92,89,80,100
2,汪淑兰,化学,95,98,89,111
2,白博,历史,73,99,75,95
2,陶秀云,生物,97,104,94,78
2,隋秀云,物理,103,93,78,121
2,刘莹,政治,97,100,78,77
2,侯静,生物,107,102,76,87
2,林梅,物理,110,104,81,119
2,温博,政治,121,104,86,88
2,乔红,地理,86,108,78,93
2,王凯,物理,105,92,75,122
2,周东,化学,103,91,77,122
2,雷秀英,物理,112,96,78,120
2,史志强,历史,112,99,93,107
2,黄桂荣,生物,101,99,90,84
2,刘淑华,化学,103,94,79,91
2,丁欣,生物,114,103,80,68
2,林想,化学,111,106,89,123
2,林淑珍,地理,124,96,73,92
2,陶丽娟,地理,90,93,86,92
2,杨玉,生物,88,94,93,88
2,邹俊,地理,90,100,80,99
2,朱雪,政治,104,87,76,86
2,陈兰英,化学,97,99,82,103
2,马秀珍,化学,117,94,88,111
2,吴敏,历史,127,99,94,123
2,赵桂芝,物理,102,110,98,115
2,游瑞,物理,111,109,96,121
2,胡明,物理,122,98,85,100
2,曾云,物理,137,99,80,126
2,徐颖,化学,88,103,91,91
2,刘燕,生物,80,86,89,82
2,汤敏,物理,116,95,69,150
2,车桂芳,历史,110,106,89,90
2,杜洁,化学,104,94,77,119
2,张平,历史,106,98,85,94
2,马亮,生物,106,83,86,85
2,张秀梅,生物,121,92,88,103
2,许凤兰,历史,77,79,90,116
2,任林,化学,116,85,83,108
3,刘兰英,生物,135,93,96,79
3,刘杨,化学,112,99,93,102
3,丛雷,生物,106,79,89,71
3,王荣,化学,89,99,77,109
3,赵博,化学,81,99,89,114
3,陈秀芳,地理,76,84,80,92
3,任帆,地理,104,95,79,103
3,梁淑兰,历史,102,88,93,130
3,吕桂珍,地理,86,92,77,97
3,范明,化学,100,89,85,79
3,杨慧,历史,79,86,97,118
3,罗华,化学,113,96,98,94
