班级,姓名,选科,语文,数学,英语,科目
1,杜秀荣,化学,73,97,110,124
1,樊瑜,化学,100,83,124,106
1,曾春梅,地理,96,112,114,91
1,王健,化学,81,100,126,106
1,张柳,生物,66,103,129,71
1,焦帆,生物,87,108,123,96
1,洪建,生物,97,118,120,88
1,刘峰,历史,89,104,107,94
1,叶丽娟,化学,85,96,121,109
1,金建华,化学,93,106,119,109
1,马艳,物理,108,108,122,88
1,刘海燕,政治,79,113,113,134
1,姬建国,地理,59,85,119,82
1,陈桂英,物理,96,99,127,82
1,禹丹,物理,96,110,114,85
1,吴瑜,化学,94,116,118,113
1,王艳,地理,76,118,109,71
1,何帆,化学,81,109,112,102
1,李莹,化学,60,123,122,104
1,孙淑华,化学,85,105,116,103
1,王晨,生物,85,108,118,92
1,班丽丽,物理,90,90,112,96
1,陈明,化学,95,83,124,100
1,胡桂荣,物理,89,96,116,92
1,刘玉英,生物,92,91,114,62
1,陈岩,化学,97,118,125,90
1,戴秀珍,生物,115,102,123,78
1,喻斌,物理,82,127,110,71
1,周凯,生物,89,112,121,81
1,徐飞,生物,101,118,127,68
1,董秀兰,地理,82,102,112,81
1,白芳,地理,95,109,134,71
1,谢艳,历史,100,109,113,99
1,匡小红,地理,88,80,126,84
1,祝坤,化学,92,84,122,95
1,张坤,生物,86,106,107,82
1,高桂珍,化学,90,111,122,107
1,刘佳,地理,103,109,124,97
1,詹倩,政治,85,94,115,109
1,刘岩,物理,107,83,126,115
1,王玉英,生物,82,85,118,105
1,杨岩,地理,109,112,133,92
1,季芳,地理,67,84,115,69
1,贺桂芳,化学,84,115,109,107
1,陈冬梅,政治,89,110,125,121
1,杜阳,政治,90,116,129,120
1,冷梅,历史,88,96,120,86
1,黄萍,政治,82,106,119,114
1,贾丹,化学,80,106,113,112
1,林成,历史,81,109,114,90
1,陈文,化学,82,96,121,111
1,邝玉英,生物,100,106,110,82
1,张文,地理,111,101,115,91
1,许鑫,物理,102,104,119,87
1,石丽娟,物理,68,100,121,94
1,朱红,生物,120,106,127,96
1,刘艳,化学,85,120,113,104
1,张丽丽,化学,113,109,125,88
1,冯博,化学,97,98,117,91
1,胡颖,化学,75,86,111,103
1,倪桂芝,生物,76,105,111,53
1,王文,物理,82,107,119,79
1,陈磊,化学,73,119,126,111
1,高红梅,政治,114,110,112,121
1,宋兰英,化学,117,107,123,106
1,曾冬梅,化学,95,89,118,115
1,曾桂芝,物理,81,94,124,99
1,方娟,政治,98,88,126,121
1,胡强,生物,91,101,131,86
1,万颖,生物,80,90,123,103
1,江桂芳,地理,84,90,115,79
1,谢娜,物理,110,98,119,93
1,孟桂英,历史,96,108,113,100
1,孙波,物理,102,112,121,75
1,陈宁,化学,96,101,118,106
1,张阳,政治,113,86,124,118
1,皮英,历史,98,100,123,96
1,姚雪,政治,95,99,112,119
1,邝伟,历史,68,91,121,78
1,张畅,生物,73,98,116,94
1,黄欢,化学,121,106,127,95
1,江凯,生物,95,97,117,82
1,许雪,化学,62,111,105,99
1,赵琴,生物,56,105,110,90
2,张桂荣,物理,106,110,125,79
2,王秀英,历史,97,101,132,101
2,朱桂芝,化学,101,102,116,111
2,周秀兰,生物,92,106,112,98
2,张娟,化学,87,94,110,108
2,薛雪,生物,111,97,116,75
2,王欢,化学,86,108,107,116
2,李建华,生物,111,94,127,61
2,任辉,物理,109,104,134,73
2,吴倩,化学,102,90,129,107
2,梁鑫,化学,81,113,111,93
2,李春梅,化学,96,117,120,103
2,林秀荣,化学,93,107,115,99
2,房阳,历史,83,107,112,89
2,李丽娟,化学,101,100,116,94
2,李阳,化学,83,89,104,112
2,孙丽丽,地理,107,105,125,97
2,谭丹,历史,98,91,128,96
2,姚成,生物,81,92,111,100
2,郑帅,生物,91,115,108,87
2,赵鑫,地理,104,100,128,83
2,麻秀华,生物,68,90,119,73
2,陈燕,化学,101,105,121,84
2,朱桂珍,生物,103,80,116,91
2,吴欢,化学,84,124,106,119
2,郑峰,生物,84,110,111,86
2,王洋,生物,71,99,115,106
2,尹凤英,化学,82,117,121,78
2,温桂芳,化学,95,113,108,114
2,张莉,地理,90,90,129,105
2,刘建华,地理,94,100,122,83
2,吴建国,物理,111,93,118,74
